title,company,industry,seniority,min,max,skills,description,location,source,posted,url
🩵 Sales Consultant Associate 🩵 100% Customers Provided ($3K Salary + Lucrative Comm) 🩵,CAREER PRODUCTIONS,Banking and Finance / Consulting / Customer Service / Events / Promotions / Sales / Retail,Entry,8000,10000,Communication;Teamwork;Microsoft Office;Interpersonal Skills;Marketing / Public Relations;Relationship Management;Problem Solving;Social Media Accounts;Customer Relationship Management (CRM);Public Speaking;Adaptability;Project Management,"🩵 Sales Consultant Associate (100% CUSTOMERS PROVIDED) 🩵 (Great Career Switch | No Sales Experience Required | Full Training Provided ) 🩵 EXCELLENT REMUNERATION: • $3,000 Salary + High Active Commissions • Realistic Average Income: $8,000 to 5-Figures Monthly • Additional Perks: Recurring Comms, Incentives, Year-End Bonus & Loyalty Benefits • Fact: It is highly common for new joiners without prior sales experience to cross $8,000/month quickly here! 🩵 WHAT MAKES US DIFFERENT? • 100% Customers Provided: Zero cold calling. Zero door-knocking. Zero prospecting. • Preset Office Appointments: Every single client appointment is pre-booked and fully briefed on the agenda before you meet them. • Closing Guidance: Our successful senior leaders run a joint closing workflow. They will help close deals foryou while you learn, ensuring you earn a strong income from month one. 🩵 JOB RESPONSIBILITIES: • Perform professional 1-to-1 brand awareness presentations in the office. • Share, update, and present B2B Business Advisory Services / B2C Investment Products & Services. • Conduct meetings strictly on appointment basis. • Maintain and nurture relationships with existing client accounts. 🩵 R",Islandwide,MyCareersFuture MCF-2026-1414827,2026-08-17,https://www.mycareersfuture.gov.sg/job/banking-finance/%F0%9F%A9%B5-sales-consultant-associate-%F0%9F%A9%B5-100-customers-provided-%F0%9F%A9%B5-career-productions-868c310b97187ced882a406fd277be3d
Admin Sales Support #75769,ANRADUS PTE. LTD.,Sales / Retail / Others,Junior,3000,4000,Meet Customer Requirements;Microsoft Office;Microsoft Excel;Promotions;support sales managers;Salary and Benefits;Outbound Calling;Software Upgrades;Industry Research;Meet and Greet;Telecommunications;responding to customer inquiries,"Job Description Industry/ Organization Type: Trading (Telecommunications) Position Title: Inside Sales Support Executive Working Location: Bukit Merah Working Hours: 5.5 days (Mon – Fri, 8.45am – 6.00pm; Alt Sat, 8.45am – 6.00pm) Salary Package: Basic salary up to 3,000 + Commission + Variable Bonus Duration: Permanent Role Key Responsibilities Make outbound calls to existing customers for contract renewals and to promote Singtel services. Explain Singtel corporate plans, promotions, and available upgrades. Understand customer needs and suggest suitable solutions. Address customer questions and concerns in a professional manner. Meet or exceed individual and team sales goals. Keep customer records up to date in the CRM system. Update sales reports on a weekly basis. Follow up with customers to ensure satisfaction and contract completion. Stay informed about Singtel products, services, and promotions. Follow company guidelines and best practices in telemarketing. Ensure a positive customer experience by providing quick responses. Work with Singtel's internal teams to ensure timely and smooth service delivery. APPLY NOW!!! Diploma or equivalent qualification. Experience in telemarket",Islandwide,MyCareersFuture MCF-2026-1414871,2026-08-17,https://www.mycareersfuture.gov.sg/job/sales/admin-sales-support-75769-anradus-de7d9109db5abfa8e163b7073fb31e84
Assistant Contracts Manager (Marine/ Offshore Civil Projects) #83673,ANRADUS PTE. LTD.,Building and Construction / Others,Manager,6500,7500,Account Reconciliation;Change Request Management;Construction;Contract Management;Payment Processing;Claims;Cash Flow Projections;Budget;Industry Research;Contracts Administration & Support;Logistics Tender Documents;Marine Industry,"Job Description Industry/ Organization Type: Construction/ Ground Engineering Position Title: Assistant Contracts Manager Working Location: Central (Near MRT) – Office & Site Based Working Hours: 5 Days/ 5.5 Days, 44 hrs per week Salary Package: Basic Salary + Allowances + AWS + Variable bonus Duration: Permanent Key Responsibilities Assist in overseeing contractual and commercial aspects of marine, coastal, and infrastructure projects throughout the project lifecycle, from tender stage to final account settlement. Support the development and evaluation of tender documents, commercial submissions, and contract-related qualifications. Administer and coordinate matters relating to main contracts, subcontract agreements, and supplier contracts. Handle contract variations, change requests, claims, progress payments, and final account reconciliation. Track project costs, cash flow projections, budgets, and overall commercial performance. Maintain comprehensive documentation to substantiate contractual claims, project delays, disruptions, and cost recovery matters. Coordinate with clients, consultants, subcontractors, and vendors on contract administration and commercial-related issues. ",Islandwide,MyCareersFuture MCF-2026-1414841,2026-08-17,https://www.mycareersfuture.gov.sg/job/building-construction/assistant-contracts-manager-83673-anradus-5fcab4b4a711ddb0e6a669798f202ad3
Assistant Engineer (Environmental Testing & Drafting) #72103,ANRADUS PTE. LTD.,Engineering / Others,Junior,2500,3500,Interface with engineers;Product Testing;Liaise with laboratories;Test Equipment;Preventive Maintenance;Troubleshooting;Design Verification;Testing Practices;Unix;Electrical;Laboratory Procedures;Industry Research,"Job Description Industry/ Organization Type: Manufacturing (Machinery & Equipment) Position Title: Assistant Engineer (Environment Testing & Drafting) Working Location: Kent Ridge Working Hours: 5 days (Mon – Thu, 830am – 600pm; Fri, 830am – 530pm) Salary Package: Basic salary up to $3,500 + AWS Duration: Permanent Role Key Responsibilities Conduct lab tests using equipment like electrodynamic shakers and temperature/humidity chambers according to test procedures. Guide test operators in using equipment to meet test requirements. Make approximately 10 trips to different laboratories every quarter Coordinate with equipment designers to schedule functional checks on the products being tested. Perform visual inspections of products before and after testing, following a checklist. Notify customers of any test anomalies and discuss necessary follow-up actions. Record and provide test and inspection results. Undertake mechanical drafting and design tasks. APPLY NOW!!! Higher NITEC or Diploma in Mechanical Engineering. Experience with ESS/PDU/GD&T is beneficial but not required. Ability to work independently with minimal supervision. Kindly apply through ANY of the following methods: Subm",Islandwide,MyCareersFuture MCF-2026-1414807,2026-08-17,https://www.mycareersfuture.gov.sg/job/engineering/assistant-engineer-72103-anradus-43e5de6a294db57718e4ad5e16fae0ce
Assistant Head Chef,THE BEVERAGE HOUSE PRIVATE LIMITED,F&B / Hospitality,Mid,3800,4200,Leadership;Microsoft Office;Kitchen;Cooking;Sanitation;Restaurant Management;Climate;Team Player;Catering;Italian Cuisine;Japanese;Kitchen Management,1) Reports to Head Chef 2) Experienced in western and Italian cuisine 3) At least 3 years experienced in a 2nd lead role. 4) Able to work under pressure. Shift duties. 5) Pre opening experience preferred. 6) Able to coach and trained. Hygiene certified. 7) Team Player and able to manage a team of kitchen helps This position requires lots of stamina and work under pressure.,"D06 Beach Road, High Street",MyCareersFuture MCF-2026-1414806,2026-08-17,https://www.mycareersfuture.gov.sg/job/food-and-beverage/assistant-head-chef-beverage-house-37f0c865a3786f03d9133afd9eed8a33
CCTV Technician / Field Technician #72403,ANRADUS PTE. LTD.,Repair and Maintenance / Others,Entry,2500,3500,Managed Security Services;communication of project tasks;Troubleshooting;Pre-Sales Support;Monitoring CCTV;Security System;Industry Research;Network System;Telecommunications;Maintaining the Product;Project Coordination;Stock Trading,"Job Description Industry/ Organization Type: Trading (Telecommunications) Position Title: CCTV Technician / Field Technician Working Location: Bukit Merah Working Hours: 5.5 days (Mon – Fri, 8.45am – 6.00pm; Sat, 8.45am – 1.15pm) Salary Package: Basic up to 3,500 + Variable Bonus Duration: Permanent Role Key Responsibilities Assist with support before and after sales for products and solutions, including network systems. Coordinate the installation and setup of security systems on site. Troubleshoot, maintain, and service security systems at client locations. Collaborate with the project team to meet network and technical requirements. Actively assist with other tasks and ad-hoc projects as needed. Install and troubleshoot network cables efficiently. Training will be provided. APPLY NOW!!! ITE or Diploma in relevant disciplines Must have a valid local class 3 manual driving license. Candidates without experience are welcome to apply. Training will be provided. Able to work independently without much supervision. Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #72403 on ",Islandwide,MyCareersFuture MCF-2026-1414820,2026-08-17,https://www.mycareersfuture.gov.sg/job/repair-maintenance/cctv-technician-field-technician-72403-anradus-564e14a438b85cb3d5a79dda314f9d53
Client Awareness & Success Specialist (Join us for traveling Opportunities),ALTIUS ORG,General Management / Marketing / Public Relations,Entry,3200,4800,Product Knowledge;Mentoring;Teamwork;Leadership;Training Development;Mentor Training;Career Development;Team Performance;Sales Process;Team Leadership;Team Building;Career Transitions,This could be your sign of something new 🪧 About us: We are a marketing company that represents multiple clients to help market their products though Direct Marketing or though Events and Roadshows! What you will do: ✨ Interact with customers ✨ Build and lead a team Why you will love it here 🍀 Fun and interactive environment 🍀 Mentorship is available 🍀 Fast advancement 🍀 Rewarded based on effort 🍀 travel opportunities are available 🍀 Bonding activities What are we looking for ⚡ Individuals with high desire and drive ⚡ Leadership qualities ⚡ Fresh graduates / ORD / looking for a career switch are welcome to apply ⚡ Not afraid to step out of their comfort zone ⚡ Good learning attitude Ready to join us? Click apply now or contact Justin 98371106 to find out more!,Islandwide,MyCareersFuture MCF-2026-1414860,2026-08-17,https://www.mycareersfuture.gov.sg/job/general-management/client-awareness-success-specialist-altius-org-1010a491e40677749db9b48b503dd0d8
Client Brand Ambassador (Fast Advancement & Training provided) 🤩,ATRIX MARKETING SOLUTIONS,General Management / Marketing / Public Relations,Entry,3200,4800,Product Knowledge;Mentoring;Teamwork;Leadership;Promoting Brand Awareness;Career Development;Sales Development;Leadership Development;Sales Process;Direct Sales;Enthusiasm to learn;Having Fun,"Something better starts here 🪧 Looking for a real opportunity to build your career, gain experience, and grow your income potential? Join a dynamic Sales & Marketing team with full training, mentorship, and clear progression opportunities! What You’ll Do Represent well-known brands at events & roadshows Engage customers & build brand awareness Work with a dynamic team on marketing campaigns What You’ll Get Full training provided (no experience needed) 1-on-1 mentorship Fast career progression into leadership roles Local & overseas exposure opportunities Fun, high-energy team culture Who We Want Positive attitude and strong willingness to learn Strong communication and interpersonal skills Team player with growth mindset APPLY NOW Start your journey in sales, marketing & leadership today!",Islandwide,MyCareersFuture MCF-2026-1414848,2026-08-17,https://www.mycareersfuture.gov.sg/job/general-management/client-brand-ambassador-%F0%9F%A4%A9-atrix-marketing-solutions-c91fb31f53dc3c84627386a2d37b52bb
Customer Service Executive #71457,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Entry,2200,3000,Microsoft PowerPoint;Prepare Shipments;Customer Service Delivery;Customer Facing Issues;Logistics;Answering Telephones;Zendesk;Create New Customer Account;Industry Research;Vendor Relationship Management;Customer Satisfaction;Customer Service,"Job Description Industry/ Organization Type: Logistics Position Title: Customer Service Executive Working Location: Jurong East Working Hours: 5.5 days (Mon – Fri, 830am – 530pm; Sat (WFH, 830am – 1230pm) Salary Package: Basic salary up to $2,800 + Variable Bonus Duration: Permanent Role Key Responsibilities Manage and coordinate existing and new customer accounts. Handle incoming and outgoing phone calls. Deliver outstanding customer service. Maintain good relationships with vendors and customers. Resolve customer issues and provide solutions. Prepare shipment quotes and arrange shipments as needed. Utilize excellent multitasking skills in both workspace and software programs. APPLY NOW!!! 1 year of relevant working experience. Good communication and people skills. Ability to work independently and in a team environment. Experience with logistics related background is advantageous Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #71457 on the email subject. Anradus Application Policy: We value each application and ensure every resume is reviewed. Our process is efficien",Islandwide,MyCareersFuture MCF-2026-1414829,2026-08-17,https://www.mycareersfuture.gov.sg/job/logistics/customer-service-executive-71457-anradus-5ccce171d1df6229fb5104322966810c
Driver cum Operations Executive #76614,ANRADUS PTE. LTD.,Others / Wholesale Trade,Junior,2500,3000,"Grocery;ICE;Vegetables;Purchasing;Ensuring Food Quality;Fruit, product knowledge;Manage Stock Levels;Attentive;Support Activities;Driving License;meat industry;Class 3 Driving License","Job Description Industry/ Organization Type: Wholesaler Position Title: Driver cum Operations Executive Working Location: Upper Thomson Working Hours: 6 days (Tue – Sun, 7.30am – 6.30pm) Salary Package: Basic salary up to $2,500 + OT + Performance Bonus Duration: Permanent Role Key Responsibilities Check the quality of all fresh groceries received (fruits, vegetables, meats) Pack fresh groceries hygienically and accurately Track stock levels and ensure supplies are available Prepare logistics for the next day (e.g. fill ice packs) Support with other related tasks Prepare customers’ orders in a timely, accurate, and clean manner Deliver groceries by hand to customers’ doorsteps Collect and return customers’ grocery boxes to the main office Communicate clearly with the customer service team about estimated delivery time APPLY NOW!!! Preferably holds a Class 3 Manual driving license with relevant experience Comfortable handling meat products (protective gloves and apron provided) Comfortable working in a fast-paced environment Able to stand for long periods Willing to do overtime if needed Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY",Islandwide,MyCareersFuture MCF-2026-1414803,2026-08-17,https://www.mycareersfuture.gov.sg/job/others/driver-cum-operations-executive-76614-anradus-a8e5554e476ef1df5cf5a93a0e8b5d92
Electrical Quantity Surveyor #68841,ANRADUS PTE. LTD.,Engineering / Others,Junior,3000,4000,Lighting Design;Purchasing Materials;Quantity Surveying;Electrical Design;Computer-Aided Design and Drafting (Cadd);Architectural Drawings;Line chart;Providing Quotations;Electric Power;Technology Evaluation;Industry Research;Demand Analysis and Optimisation,"Job Description Industry/ Organization Type: Manufacturing/ Smart Monitoring Systems Position Title: Electrical Quantity Surveyor Working Location: Ang Mo Kio Working Hours: 5 Days (Mon – Fri, 8 AM – 5 PM) Salary Package: Basic Salary $4,000 + Performance Bonus Duration: Permanent Key Responsibilities Conduct technical evaluations, create Bill of Quantities (BOQ), and perform cost analysis. Obtain quotations from subcontractors and suppliers as per tender requirements. Compare materials and prices from suppliers and prepare a document checklist. Review architectural drawings, draft designs, and revised drawings for all electrical services using AutoCAD and Revit. Calculate electrical maximum demand requirements, including lighting, power, and consumption. Design and draft sketches for electrical services such as lighting layout, power layout, cable way layout, line diagrams, and schematic diagrams. Draft and prepare As-Built Drawings. Coordinate site visits with relevant subcontractors and operation teams. Check quality control on-site as per design drawings. APPLY NOW!!! Diploma or Degree in Electrical Engineering. Familiarity with AutoCAD and Revit. Good understanding of technica",Islandwide,MyCareersFuture MCF-2026-1414836,2026-08-17,https://www.mycareersfuture.gov.sg/job/engineering/electrical-quantity-surveyor-68841-anradus-3a9a99a0732bee99b79b871cdd64bed5
Event and Brand Ambassador (Fast Growth & Advancement) ⬆️,ALTIUS ORG,General Management / Marketing / Public Relations,Entry,3200,4800,Product Knowledge;Mentoring;Teamwork;Leadership;Training Needs Analysis;Career Development;client marketing;Direct Sales;Enthusiasm to learn;Team Leadership;Time Management;Team Building,Got the gift of gab? 🎁 🌱 About the Opportunity We are an outsourced marketing company that represents multiple clients to help market their products though Direct Marketing or through Events and Roadshows! 🧠 What We Provide - 1-to-1 mentorship - Fun and interactive environment - Clear advancement criteria - Multiple clients you can work for - Overseas expansion and trips - Team bonding activities to bond with your colleagues 🔧 What You’ll Do - Learn about the clients products and market their products - Have the opportunity to guide new individuals - Build leadership skills and lead a team 💡 You’re a Great Fit If You… - Have the willingness to learn - Have the courage to try and the attitude to learn - No prior experience required — we look for attitude and develop skillsets. 📌 Requirements - The ability to work collaboratively - Adaptable and have the leadership to lead the team 📨 How to Apply Contact Justin Yiew at 98371106 on WhatsApp or telegram!,Islandwide,MyCareersFuture MCF-2026-1414873,2026-08-17,https://www.mycareersfuture.gov.sg/job/general-management/event-brand-ambassador-%E2%AC%86%EF%B8%8F-altius-org-a173b6c563ad21b81c1a37245a3332a7
Events & Brand Ambassador,SKILLMATCH RECRUITMENT,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2000,4000,Gourmet;Demonstrate resilience;Housekeeping;Support quality team;Leadership Development;Cakes;Building Customer Relationships;Inventory Management;Client Support Services;Having Fun;Career Coaching;Cashiering,"Love meeting new people? We’re looking for outgoing individuals to represent well-known brands through face-to-face marketing campaigns. What You’ll Do • Represent clients professionally • Build customer relationships • Work in a fun, supportive team • Develop communication and leadership skills • Progress into coaching and management We Want Someone Who Is • Positive • Confident • Coachable • Resilient • Team-oriented If you’re looking for more than just a pay-check and want to build a rewarding career, apply now!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191583,2026-08-17,https://www.mycareersfuture.gov.sg/job/consulting/events-brand-ambassador-skillmatch-recruitment-efc2df50e8f69f30ca46e9d14a64b2d1
