title,company,industry,seniority,min,max,skills,description,location,source,posted,url
"#full time/part time# Event spark & brand ambassador (ASAP,Office hour)",MAX OUT MARKETING,Admin / Secretarial / Advertising / Media / Customer Service / Education and Training / Marketing / Public Relations,Entry,3300,4500,Organisational Skills;Strong Attention To Detail;Process Improvement;Mentor Training;Managing Events;event documentation;Reports;Scheduling;Able To Work Independently;Supply & Inventory,"Bring Events to Life. Create Memorable Experiences. We are looking for a proactive and organised Event Services Coordinator to join our growing team. This role is perfect for individuals who enjoy working with people, coordinating activities, and ensuring events run smoothly from planning to execution. As an Event Services Coordinator, you will play a key role in supporting event operations, coordinating with clients and vendors, and ensuring a positive experience for all stakeholders. Key Responsibilities Support on-site event operations and ensure smooth event delivery. Manage event materials, equipment, and inventory requirements. Prepare event documentation, schedules, and reports. Handle client enquiries and provide timely support. Monitor event timelines and coordinate necessary follow-ups. Assist in identifying process improvements to enhance event efficiency. Requirements Strong organisational and communication skills. Ability to multitask and work in a fast-paced environment. Positive attitude with strong attention to detail. Able to work independently and as part of a team. Prior event experience is an advantage but not required. Training and mentorship will be provided. ",Islandwide,MyCareersFuture MCF-2026-1283627,2026-07-27,https://www.mycareersfuture.gov.sg/job/admin/full-timepart-time-event-spark-brand-ambassador-max-marketing-699cad1eebd7d0a36e36df11dda24865
#fulltime #parttime #URGENT 📈 Junior Business Development & Marketing Executive,MAX OUT MARKETING,Admin / Secretarial / Advertising / Media / Customer Service / Marketing / Public Relations / Sales / Retail,Entry,3800,5000,Market Research;Identifying New Business Opportunities;Campaign Development & Execution;Business Acumen;Targeting;development of client relationships;Attention to Detail;Accountability;Sales and Business Development;Decision Making;Business Development;Surveys,"Turn Opportunities Into Growth If you enjoy connecting with people and helping businesses grow, this role provides exposure to sales, marketing, client engagement, and business strategy. Responsibilities Identify new business opportunities Develop client relationships Support marketing initiatives Conduct market research Assist in campaign execution Benefits ✅ Entry-Level Friendly ✅ Professional Development ✅ Collaborative Team Culture Office Hours CBD AREA Salary: $3800-$5000 Every successful career starts with a single opportunity. If you're ready to invest in yourself, learn valuable skills, and grow alongside a supportive team, we'd love to hear from you. Apply today and take the first step towards your future.",Islandwide,MyCareersFuture MCF-2026-1283606,2026-07-27,https://www.mycareersfuture.gov.sg/job/admin/fulltime-parttime-urgent-%F0%9F%93%88-junior-business-development-marketing-executive-max-marketing-578448d97ea41b7081fff828b6b80655
#URGENT #EntryLevel #Fulltime 📈 Junior Business Development & Marketing Executive,MAX OUT MARKETING,Admin / Secretarial / Advertising / Media / Customer Service / Education and Training / Marketing / Public Relations,Entry,3800,5000,Market Research;People Management and Development;Technical Skills;Identifying New Business Opportunities;Business Acumen;Targeting;B2B Sales;development of client relationships;Multitasking;Team Leadership;Attention to Detail;Accountability,"💥Turn Opportunities Into Growth💥 If you enjoy connecting with people and helping businesses grow, this role provides exposure to sales, marketing, client engagement, and business strategy. Responsibilities Identify new business opportunities Develop client relationships Support marketing initiatives Conduct market research Assist in campaign execution Benefits ✅ Entry-Level Friendly ✅ Professional Development ✅ Collaborative Team Culture Office Hours CBD AREA Salary: $3800-$5000 Every successful career starts with a single opportunity. If you're ready to invest in yourself, learn valuable skills, and grow alongside a supportive team, we'd love to hear from you. Apply today and take the first step towards your future.",Islandwide,MyCareersFuture MCF-2026-1283609,2026-07-27,https://www.mycareersfuture.gov.sg/job/admin/urgent-entrylevel-fulltime-%F0%9F%93%88-junior-business-development-marketing-executive-max-marketing-698470db4e51687f485e8233ddd0484c
#URGENT #ENTRYLEVEL 🌟 Junior Brand & Marketing Associate | No Experience? We'll Train You,MAX OUT MARKETING,Admin / Secretarial / Advertising / Media / Customer Service / Education and Training / Marketing / Public Relations,Entry,3300,4200,Lead Generation;Mentoring;Recognition;MASSIVE;Provides Support;Advertising;Support quality team;Staff Recruitments;Marketing Agency;Recruitment Needs;Team Building;Personal Development,"Every winning team is built on people who are willing to learn, improve and support one another. We're looking for motivated individuals who want to be part of something bigger than themselves. Why Join? 🏅 Personal Development 🏅 Structured Training 🏅 Recognition Programmes 🏅 Career Advancement 🏅 Young & Supportive Team We're not recruiting employees. We're building a winning team. Every successful career starts with a single opportunity. If you're ready to invest in yourself, learn valuable skills, and grow alongside a supportive team, we'd love to hear from you. Apply today and take the first step towards your future.",Islandwide,MyCareersFuture MCF-2026-1283602,2026-07-27,https://www.mycareersfuture.gov.sg/job/admin/urgent-entrylevel-%F0%9F%8C%9F-junior-brand-marketing-associate-experience-train-max-marketing-41639a9118d4f959a22349a1163efd07
#URGENT #ENTRYLEVEL💥 Good Vibes Only (Marketing Associate) 💥,MAX OUT MARKETING,Admin / Secretarial / Advertising / Media / Customer Service / Education and Training / Marketing / Public Relations,Entry,3300,4500,Recognition;Leadership;Ad Campaigns;Continuous Learning;Positive Psychology;Customer Engagement;Quick Learning;Career Development;Brand Promotion;Campaign Creation;Lead Project Teams;Enjoy Working with People,"Work with people who cheer you on—not bring you down. We believe great careers are built in positive environments. That's why we're looking for individuals who enjoy teamwork, love learning new things, and aren't afraid to step outside their comfort zones. Every day brings new opportunities to meet people, work on exciting campaigns, and develop skills that will stay with you throughout your career. You'll Be Involved In Marketing campaigns Customer engagement Brand promotions Events & activations Team projects Personal development workshops Benefits 🚀 Fast Learning Environment 🎉 Fun Team Culture 📚 Continuous Training 💼 Career Advancement 🏆 Recognition Programmes 🌟 Leadership Opportunities No experience? We'll teach you everything you need to know. Every successful career starts with a single opportunity. If you're ready to invest in yourself, learn valuable skills, and grow alongside a supportive team, we'd love to hear from you. Apply today and take the first step towards your future.",Islandwide,MyCareersFuture MCF-2026-1283591,2026-07-27,https://www.mycareersfuture.gov.sg/job/admin/urgent-entrylevel%F0%9F%92%A5-good-vibes-%F0%9F%92%A5-max-marketing-0ee8c91d70fe31d6c11f96b2d116e3bf
☀️ Brand Outreach Associate | Training Provided | Career Growth☀️,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations,Entry,2900,3900,B2C Communication;Communication;B2C;Sales;Teamwork;Assist team;Brand Ambassadors;Soft Skills;Enthusiasm to learn;Team Leadership;Team Player;Personal Development,"🚀 Kickstart Your Career with Us! 🌟 Looking for a dynamic role where you can learn, grow, and gain real-world experience? We are seeking motivated individuals to join our team and support exciting brand campaigns and outreach projects. 💼 What You’ll Do Engage with diverse audiences Support marketing and outreach initiatives Work closely with a driven team Develop communication and leadership skills 🎓 What You’ll Gain Full training and coaching provided Career progression opportunities Travel and networking exposure Competitive pay with incentives 🌟 Who We’re Looking For Positive and motivated individuals Strong communication skills Team players eager to grow 📩 Apply now and build a rewarding career with us! Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283653,2026-07-27,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%98%80%EF%B8%8F-brand-outreach-associate-training-provided-career-growth%E2%98%80%EF%B8%8F-eminence-organization-dc546abe7fd4c38f5ffd1dcadb9fe073
✅Step Up! Leadership Growth Associate (Entry-Level) ✅,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations,Entry,2800,4000,B2C Communication;B2C;Road Shows;Sales;Teamwork;Brand Marketing;Campaigns;Soft Skills;Marketing;Enthusiasm to learn;Team Player;brand events,"This isn’t a desk job. It’s for people who thrive under pressure and love fast-paced challenges. 💼 What You’ll Do: • Represent brands at events, roadshows, and campaigns • Engage diverse customers and personalities • Hit targets while building communication, sales & leadership skills 🧩 Who You Are: • Energized by challenges • Adaptable and proactive • Motivated to grow fast 🎁 What You Get: • Hands-on training & mentorship • Performance-based career progression • Exposure to local & overseas events • Supportive, competitive team culture 📩 Apply now if you’re ready to take your career to the next level!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283694,2026-07-27,https://www.mycareersfuture.gov.sg/job/events/%E2%9C%85step-up-leadership-growth-associate-%E2%9C%85-eminence-organization-33ad4463a50211ae055b9b230e0bfaa6
✈️ [NO EXP] FUN SALES ASSOCIATE🤩,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations,Entry,2500,3500,B2C Communication;B2C;Sales;Teamwork;Interpersonal Skills;Assist team;Soft Skills;Sales Process;Enthusiasm to learn;Team Leadership;Friendly Personality;Team Player,"🎉 NO EXPERIENCE? NO PROBLEM. 👀 We’re looking for FUN Event Crew to join our growing team! 🚀 ✨ What you’ll get: • Fun working environment • Travel & networking opportunities ✈️ • Personal development & mentorship • Career progression opportunities 📈 • Team bonding, events & good vibes only 😎 💼 Role: • Assist in events & campaigns • Engage with customers • Learn sales & communication skills • Work with a young and motivated team 👤 We want someone who is: • Outgoing & willing to learn • Positive attitude 💯 • Team player • Ready to step out of comfort zone 🎓 No experience welcome 🔥 Immediate starters preferred Think you fit the vibe? DM us now to find out more! 📩","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283691,2026-07-27,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9C%88%EF%B8%8F-no-exp-fun-sales-associate%F0%9F%A4%A9-eminence-organization-a82cf654767c9ba1b9b518004c856ac2
✈️[HIRING] | FUN EVENTS ROLE (LOVE TRAVELLING)✈️,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations,Entry,2800,3800,B2C Communication;B2C;Sales;Teamwork;Assist team;Soft Skills;Marketing;Friendly Personality;Team Player;brand events;development of soft skills;B2C Marketing,"❇️ Hiring:Join our Events Crew! ❇️ What You’ll Do ✨ Engage with crowds & create unforgettable experiences 🤝 Work alongside a fun, driven team 🚀 Be part of exciting brand events & activations What You’ll Get ✅ No experience needed (we train you!) 📈 Growth opportunities ✈️ Travel exposure We Want You If You Are: 😄 Outgoing, confident & love meeting people ⚡ Thrive in fast-paced environments 👊 Positive, team-oriented mindset Perks 💸 Competitive earnings 🎉 Fun team bonding, outings session 🔥 Vibrant & supportive work culture 📩 APPLY NOW !","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283684,2026-07-27,https://www.mycareersfuture.gov.sg/job/events/%E2%9C%88%EF%B8%8Fhiring-fun-events-role-%E2%9C%88%EF%B8%8F-eminence-organization-1ca652ac7c8afd635fce4286ec142b4e
✨ Join Us as a Content Creator (Freelance / Part-Time),GRAIN INTERIOR PTE. LTD.,Marketing / Public Relations,Entry,400,600,Provides Support;Content Creation;Instagram;Social Media Development;Canva;Design Tools;Enthusiasm to learn;Video Editing;Storytelling;Content Development,"We're looking for a creative and passionate Content Creator to help build the online presence of Grain Interior . Whether you're a student looking for a meaningful side hustle or someone who enjoys creating content, we'd love to hear from you. What You'll Be Doing Create and edit Instagram Reels and Stories Curate content from our completed projects Schedule and manage Instagram & Facebook posts Capture project walkthroughs and site progress (occasionally) Brainstorm creative ideas and content together We're Looking For Someone Who Has a passion for content creation and social media Has a good eye for aesthetics and visual storytelling Is comfortable using CapCut, Canva or similar editing tools Is responsible, proactive and willing to learn Enjoys creating engaging short-form content No interior design experience is required. What We Offer Flexible freelance / part-time arrangement Great opportunity for students Creative freedom to contribute ideas Work on beautiful residential projects Build your portfolio with real client projects Opportunity to grow with Grain as we expand 📍 Singapore If this sounds like something you'd enjoy, send us a DM with: A short introduction about yours","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1283807,2026-07-27,https://www.mycareersfuture.gov.sg/job/marketing/%E2%9C%A8-join-us-content-creator-grain-interior-30ca4390ee65bd3e6bf28e01ec36a1ce
🌈Junior Marketing Communication (No Exp Needed)🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations,Entry,2900,3900,B2C Communication;Communication;B2C;Sales;Teamwork;Building Brand Awareness;Self-driven;Soft Skills;Customer Friendly;Friendly Personality;development of soft skills;Sales & Marketing Leadership,"🌟Start Your Career With Real Growth Opportunities!🌟 We believe attitude matters more than experience. If you’re driven, ambitious, and ready to learn, we want to hear from you! Responsibilities Assist in executing marketing campaigns Engage customers and clients Support brand awareness initiatives Collaborate with teammates and leaders Requirements Motivated and coachable Good communication skills Driven and willing to learn attitude Perks Personal development Career advancement opportunities Fun and dynamic work environment Training provided, no experience required Travel and expansion opportunities Ready to build something meaningful for yourself? Apply now and let's make it happen!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283688,2026-07-27,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88junior-marketing-communication-%F0%9F%8C%88-eminence-organization-03647daafaef0e89639742d0e72a84c1
"🌍 Build Your Career, See the World - Sales and marketing (Entry-level)",SKILLMATCH RECRUITMENT,General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Market Research;Sales & Marketing;Communication;Travel;Sales Campaigns;Developing Relationships With Customers;Marketing;mentorship to junior staff;Enjoy Working with People;Sales Training;brand events;Charity Events,"Sales & Marketing Associate Looking for a career where you can learn, grow, and meet new people? Join our team— no experience needed , as full training and mentorship are provided! What You'll Do Represent exciting brands at events and roadshows Engage with customers and build relationships Support sales and marketing campaigns Work with a fun, energetic team What You'll Get Uncapped attractive payouts One-to-one training and mentorship Overseas travel opportunities Positive and supportive team culture We're Looking For Good communication skills Positive learning attitude Love meeting people Fresh graduates/ORD/career switch Full-time availability 📩 Ready to kickstart your career? Apply now and grow with us!",Islandwide,MyCareersFuture MCF-2026-1283645,2026-07-27,https://www.mycareersfuture.gov.sg/job/general-management/%F0%9F%8C%8D-build-career-see-world-sales-marketing-skillmatch-recruitment-eeab71e9fa78625cd8b9b7045d180875
🌟GET HIRED! ROADSHOW CREW🌟,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations,Entry,2800,3800,Communication;B2C;Sales;Teamwork;Brand Communication;Interpersonal Skills;Assist team;Soft Skills;Marketing;Event Management;Enthusiasm to learn;Team Leadership,"🔥 Roadshow Crew — Not normal job, Fun Vibes, Real Pay 🔥 Tired of boring jobs? Join our Roadshow Crew and work at exciting roadshows, pop-ups, and brand activations. Meet new people, gain confidence, and get paid while doing it. 💼 What You’ll Do Support and run live events and brand campaigns Interact with customers and create a fun, welcoming vibe Share promos, products, and basic info confidently Work closely with your team to hit daily targets 👀 Who We’re Looking For Outgoing, friendly, and comfortable talking to people Positive attitude with good energy Responsible and punctual (no last-minute MIA) Team player but can also handle yourself No experience needed — training provided 💰 What You Get Competitive income and uncapped Weekly payouts Hands-on training and support Real experience in events, marketing & sales Opportunity to grow into leadership roles","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283672,2026-07-27,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%9Fget-hired-roadshow-crew%F0%9F%8C%9F-eminence-organization-8e36adebab0d7723118bb694b700a514
🎉Events Customer Service Executive🎉 (Training Provided),EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3600,4000,Leadership;Interpersonal Skills;People-oriented;Marketing;Event Management;Multitasking;Attention to Detail;Enjoy Working with People;Goal-driven Leader;Team Player;Customer Service;hardworking,"🌟Tired of the 9-5? Build a Career thats Grows With You! If you’re ambitious, energetic, and love challenges — this is where your growth starts! 🚀 💼 What You’ll Do: Represent exciting brands at events & roadshows Engage customers and drive sales Achieve personal & team targets 🌱 What You’ll Get: 1-on-1 mentorship & leadership training Uncapped commissions + performance bonuses Fast-tracked career growth & travel opportunities A fun, supportive, high-energy team 💪 We’re Looking For: Goal-driven, positive, and people-oriented individuals 💥 Grow beyond limits — personally and professionally! 👉 Apply now and start your success journey today!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1210747,2026-07-27,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%89events-customer-service-executive%F0%9F%8E%89-eminence-organization-a6dde71f04815739f7b9b18122cebb81
