title,company,industry,seniority,min,max,skills,description,location,source,posted,url
🌈 Entry-Level Events Coordinator (Training Provided) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management,Entry,3000,4500,Mentoring;Teamwork;Leadership;Organisational Skills;Brand Communication;Interpersonal Skills;Planning Skills;Event Management;Reliable;Event Planning;Enthusiasm to learn;Project Management,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns . This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Assist in planning and assisting on-site events and activations * Support campaign execution to increase awareness and revenue * Work closely with team leaders to ensure smooth event flow * Communicate with customers and represent brands professionally What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * Reliable, detail-oriented, and team-focused individuals * Willingness to learn and take responsibility * No prior experience required — training will be provided","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1373441,2026-08-10,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-entry-level-events-coordinator-%F0%9F%8C%88-eminence-organization-ece442fae14cf7b667a915f1d5950b5d
🌈 Entry-Level Events Coordinator [Training Provided] 🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3800,5000,Detail Oriented;Organisational Skills;Quality Management;Brand Communication;managing events strategy;Personalization;Event Management;Reliable;Team-oriented;campaign fundraising,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns . This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Support campaign execution to increase awareness and revenue * Communicate with customers and represent brands professionally * Work closely with team leaders to ensure smooth event flow * Assist in planning and assisting on-site events and activations What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * No prior experience required — training will be provided * Willingness to learn and take responsibility * Reliable, detail-oriented, and team-focused individuals","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1373445,2026-08-10,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-events-coordinator-training-provided-%F0%9F%8C%88-eminence-organization-00e1fe9a9e522f759c7d86799f8ff161
🌈 EVENTS ROADSHOW CREW (TRAINING PROVIDED) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Travel / Tourism,Entry,3000,5000,Negotiation;Mentoring;Sales Presentations;Sales;Leadership;Interpersonal Skills;Marketing;B2B;Multitasking;Attention to Detail;Team Management;Team Building,"🌟 Events Roadshow Crew – Learn, Grow & Create Momentum 🚀✨ Full-Time | Training Provided | Immediate Start 🌈 Looking for a people-focused role that helps you build confidence and opens doors to bigger opportunities? Step into a dynamic environment where every day brings new experiences and real personal growth 😄🔥 💼 What You’ll Be Involved In: • Support exciting brand initiatives across different locations and projects 🎯✨ • Connect with people through positive, engaging conversations 🤝💬 • Develop practical communication, coordination, and leadership skills on the go 🎓📈 • Collaborate closely with a motivated, supportive team that grows together 🎉🙌 🎁 What You’ll Gain: • Contribution-based rewards with regular recognition 💸🔥 • Structured coaching and hands-on guidance from experienced mentors 🧠🌱 • Exposure to varied working environments and campaigns ✈️🌍 • Clear pathways to take on greater responsibility as you progress 🚀🌟 ⚡ Great Fit For Individuals Who: • Bring positive energy and enjoy working with people 😄💬 • Are open to learning from the ground up with full support 🎓✨ • Want more than routine work and are excited by growth opportunities 🔥💪 📩 Ready to turn","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1373426,2026-08-10,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-events-roadshow-crew-%F0%9F%8C%88-eminence-organization-edd986e50491c595a2db79d83882f155
🌟 Events Associate ✨,VALOR ORGANISATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4800,Sales;Leadership;Planning;Interpersonal Skills;Self-driven;Marketing Agency;B2B;Enthusiasm to learn;Team Leadership;Attention to Detail;Networking;Time Management,"Could your next opportunity be more than just a new job title? 👀 Ready for a change? Whether you’re a recent graduate, newly ORD-ed, or simply eager to embrace a fresh challenge, this might be the breakthrough you’ve been looking for. At VA Organisation, we don’t just help brands grow through impactful face-to-face marketing—we also invest deeply in the people who make it happen. If you’re driven to learn, connect, and build a meaningful career, we want to hear from you. 💼 What You’ll Do Represent dynamic brands through engaging and memorable marketing campaigns. Build genuine connections, leave lasting impressions, and create value for both customers and clients. Develop your communication, sales, and leadership skills through real-world experience. Join a supportive team where continuous learning and growth are part of the everyday culture. 🌟 Why Choose Us? Comprehensive Training: No prior experience? No problem. We’ll provide all the tools and confidence you need to thrive. Mentorship That Matters: Gain insights and guidance from seasoned leaders who care about your growth. Global Exposure: Participate in exciting campaigns, networking events, and overseas learning opportunit",Islandwide,MyCareersFuture MCF-2026-1373407,2026-08-10,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%9F-events-associate-%E2%9C%A8-valor-organisation-0269c6e217eecb3cdcca0844ccc3abae
🎉 Join the Fun Sales Team | Weekly Pay | No Experience Needed,LIINEAGE GROUP,Advertising / Media / Entertainment / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,3900,Lead Generation;Communication;Sales;Microsoft Excel;Collaboration;Develop Business Relationship;Company Events;Event Sales;Career Exploration;Learning and Development;client campaigns;Business Growth,"🎯 Start ASAP | Future Leaders Crew 🌟 Full-Time & Part-Time Opportunities Available 💼 What You'll Do 📢 Represent exciting client campaigns with confidence. 🤝 Build relationships with potential business partners. 📈 Drive business growth and achieve team goals. 🚀 Collaborate with a motivated, high-energy team. 🎁 What You'll Get 📚 1-on-1 mentorship and hands-on training. 💰 Competitive weekly salary 🏆 Clear career progression based on performance. 🌍 Local & overseas exposure opportunities. 🎉 Fun, supportive, and energetic team culture. ✅ We're Looking For 🔥 Motivated individuals with a positive attitude. 🌱 Willingness to learn and grow. 💬 Strong communication and people skills. Fresh Graduates • Fresh ORD • Entry-Level • Career Switchers Welcome! Apply now and kickstart your career with us! 🚀",Islandwide,MyCareersFuture MCF-2026-1373444,2026-08-10,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%8E%89-join-fun-sales-team-weekly-pay-experience-needed-liineage-group-26d12995a981fe19166cbce317a69e32
🎉WORK WITH FRIENDS🤘,LIINEAGE GROUP,Advertising / Media / Consulting / Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3200,3900,Negotiation;Communication;Relationship Building;Coach Sales Team;Board Leadership;Partnership-building;Interpersonal Skills;Deals closing;Career Development;Transparency;Interact With Business Users;Growth Management,"Sometimes, one opportunity can change everything. ✨ Grateful for the mentors, friends, travel, and growth that have shaped my journey so far. Now, we’re looking for more like-minded people to grow with us! 🚀 ✨ Weekly payouts ✈️ Travel opportunities 📈 Leadership development 🤝 1-on-1 mentoring 🌱 Personal & professional growth No experience needed — just a positive attitude and willingness to learn. COME JOIN US & GROW WITH US! 🌟",Islandwide,MyCareersFuture MCF-2026-1373431,2026-08-10,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%8E%89work-friends%F0%9F%A4%98-liineage-group-2b4627d0b61508794b9e8f124b685269
🎓 Just Graduated? Start Here!,SKILLMATCH RECRUITMENT,General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Communication;Foot;Teamwork;Travel;Collaboration;sales goals;Customer Interaction;Brand Marketing;Brand Communication;Fun;Campaigns;Team Spirit,"🎓 Just Graduated? Recently ORD? Looking for Something Different? Kickstart your career with our Sales & Marketing Team , where every day brings new experiences, new people, and new opportunities to grow. ✨ No experience? No problem - Just effort. What You'll Be Doing Engage with customers and create meaningful interactions Represent established brands and marketing campaigns Collaborate with a young, energetic, and supportive team What You'll Gain Local & overseas travel opportunities One-to-one mentorship and coaching Fast-tracked career progression based on performance Fun, positive, and collaborative team culture Uncapped attractive earnings We're Looking For People Who Are Positive, driven, and eager to learn Confident and love communicating with people Looking for a fast-paced and dynamic work environment Ready to build valuable skills, meet great people, and grow your career? 📩 Apply today and grow with us!",Islandwide,MyCareersFuture MCF-2026-1373379,2026-08-10,https://www.mycareersfuture.gov.sg/job/general-management/%F0%9F%8E%93-just-graduated-start-here-skillmatch-recruitment-f565dbdc94a5b195503977830a5b8d95
💰Weekly Pay | Office Hours,LIINEAGE GROUP,Advertising / Media / Entertainment / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,3900,Lead Generation;Communication;Sales;Microsoft Excel;Collaboration;Develop Business Relationship;Company Events;Event Sales;Career Exploration;Learning and Development;client campaigns;Business Growth,"🚀 Job Description Sometimes, one opportunity can change everything. ✨ Grateful for the mentors, friends, travel, and growth that have shaped my journey so far. Now, we’re looking for more like-minded people to grow with us! 🚀 ✨ Weekly payouts ✈️ Travel opportunities 📈 Leadership development 🤝 1-on-1 mentoring 🌱 Personal & professional growth No experience needed — just a positive attitude and willingness to learn. COME JOIN US & GROW WITH US! 🌟",Islandwide,MyCareersFuture MCF-2026-1373435,2026-08-10,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%92%B0weekly-pay-office-hours-liineage-group-4395dddcb2cf1981cee3d578bf70547a
🔥 Sales Executive | Uncapped Earnings! | Work with Friends!,SKILLMATCH RECRUITMENT,Events / Promotions / Sales / Retail,Entry,2500,4000,Freelance commissions;Financial Control;Telemarketing;Pitch Work;Deals closing;Achieving Sales Targets;Customer Engagement Campaigns;Sales Administration;Travel Marketing;Sales Expertise;Telco;Cross-cultural Teams,"🔥 Sales Executive – Telco/Energy/Lifestyle | Commission-Based 💥 This is a SALES role. Real customers. Real pitches. Real deals closed. And real commission in your pocket — 100% performance-based, no base salary. If you want safe and predictable, scroll on. If you want to control your own paycheck, welcome home. 🙌 ⏰ Full-Time & Part-Time — fit it around your life 🎓 Zero experience needed — we'll train you from scratch 💰 Attractive earnings 🌟 What's In It For You 💵 No ceiling on your earnings — the sky's the limit 🤝 1-on-1 mentorship from leaders who started exactly where you are 📈 Fast-track to team lead — performance speaks louder than tenure 🎉 Hype team culture, bonding sessions, and good vibes daily ✈️ Regional travel + campaign exposure 🔥 Surround yourself with hungry, ambitious people who push you to level up 💼 What You'll Actually Be Doing 🗣️ Approaching customers face-to-face at campaigns & activations 🎯 Pitching and selling for telco, energy & lifestyle brands 💰 Closing sales — every close = commission in your pocket 📊 Smashing targets and levelling up your sales game ✅ You'll Thrive Here If You: 😎 Are 100% okay with commission-only pay — no base, no cap 🗣️",Islandwide,MyCareersFuture MCF-2026-1373389,2026-08-10,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%94%A5-sales-executive-uncapped-earnings-work-friends-skillmatch-recruitment-5077599839d833e0b9524811d2eda6b2
"🗣️Get Paid to Talk! 💬 No experience needed, just bring your energy – we’ll handle the training.",SKILLMATCH RECRUITMENT,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2300,3500,Road Shows;Teamwork;Extensive Work Experience;New Hire Training;job inquiries;Enthusiasm to learn;Create Sales Opportunities;Promoting Services;Communication Training;chat with customers,💼 What you’ll be doing: * Engaging with customers through conversations * Promoting products and services * Working in a team at events / roadshows ✅ Requirements: * No experience needed * Training will be provided * Positive attitude and willingness to learn 💰 What we offer: * Commission + performance incentives * On-the-job training * Opportunity to grow in sales and communication skills 📩 Interested? Tap to apply and find out more!,Islandwide,MyCareersFuture MCF-2026-1373393,2026-08-10,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%97%A3%EF%B8%8Fget-paid-talk-%F0%9F%92%AC-experience-needed-just-bring-energy-%E2%80%93-we%E2%80%99ll-handle-training-skillmatch-recruitment-9dc7218155de0b8ced549b5be05ebab2
"🚪Your Next Chapter Starts With One ""Yes."" (Sales and marketing entry-level)",SKILLMATCH RECRUITMENT,General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Sales & Marketing;Communication;Sales;Sales and Marketing;Leadership;Travel;Team Spirit;Assist team;Customer Communication;brand events;marketing briefs;Team Motivation,"Not every opportunity comes with experience. We're looking for people with drive and the willingness to grow. If you've been waiting for a chance to prove yourself this might be it. 🌟 What You'll Be Doing Be the face of exciting brands at events and roadshows Turn conversations into meaningful customer experiences Master communication, sales, and leadership Flourish with a team that celebrates progress, not perfection 🎁 What's In It For You? Attractive incentives Personalized mentorship A career path built on results, not seniority Travel opportunities A vibrant team that works hard and enjoys the journey 👀 We're Looking For Someone Who Is Positive Comfortable meeting new people Has a growth mindset Ready to step outside their comfort zone Apply today and discover what you're capable of! 🤩",Islandwide,MyCareersFuture MCF-2026-1373325,2026-08-10,https://www.mycareersfuture.gov.sg/job/general-management/%F0%9F%9A%AAyour-next-chapter-starts-one-yes-skillmatch-recruitment-06c04cdffeed7306bc399dfad500bdb2
