title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Admin Coordinator (Marine Industry) #83562,ANRADUS PTE. LTD.,Admin / Secretarial / Others,Junior,2000,3000,Design;Microsoft Excel;Shipyards;Maintaining Filing Systems;Agents;Vetting;Preparing Invoices;staffing operations;Administrative Office Support;Industry Research;Marine Equipment;Marine Industry,"Job Description Industry/ Organization Type: Marine Equipment Wholesaler Position Title: Admin Coordinator (Marine Industry) Working Location: Tuas West Working Hours: 5 days (Mon – Fri, 9:00 AM – 5:30 PM (One Sat per month, 9:00 AM – 12:00 PM)) Salary Package: Basic Salary + Bonus Duration: Permanent Role Key Responsibilities Handle daily administrative and office support tasks. Communicate with principals, agents, forwarders, and operations staff through phone calls, emails, and in-person discussions. Assist with PSA port procedures, shipyard documentation, and travel arrangements. Maintain proper filing systems and ensure records are accurate and updated. Process invoices and prepare Work Order Sheets (WOS). Perform other ad-hoc duties as assigned. APPLY NOW!!! Higher Nitec or Diploma qualification. Minimum 1 year of administrative experience. Proficient in Microsoft Office applications such as Word and Excel. Good communication and interpersonal skills. Able to work independently and as part of a team. Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #83562 on the em",Islandwide,MyCareersFuture MCF-2026-1464288,2026-08-24,https://www.mycareersfuture.gov.sg/job/admin/admin-coordinator-83562-anradus-3e8497acf564a7f40874c2428e347755
Arborist #10258,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,3000,5000,Risk Assessment;Tree Health Management;Inspection Reports;test measures;Enforcement;Tree Pruning;Administration;Arboriculture;Engineering Maintenance Management;Tomography;Industry Research;Resource Management,"Job Description Industry/ Organization Type: Landscaping & Arboriculture Services Position Title: Arborist Working Location: Central Working Hours: 5.5 days (Mon to Fri: 8am – 5.30pm, Sat: 8am – 1pm) Salary Package: Basic + AWS + Performance Bonus Duration: Permanent Key Responsibilities Assist in preparing comprehensive tree assessment and inspection reports. Conduct tree inspections, assess tree health and prescribe suitable treatments or corrective measures. Perform secondary-level tree inspections using diagnostic equipment such as resistographs and PICUS sonic tomography systems. Analyse inspection findings and prepare clear technical reports with appropriate recommendations. Develop and implement tree-pruning, maintenance and risk-management programmes together with term contractors and supervisors. Supervise workers and contractors to ensure that tree pruning, cutting and maintenance activities are performed correctly and safely. Liaise with internal departments, clients, contractors, authorities and other external stakeholders on arboriculture matters. Respond to urgent or emergency tree-related incidents outside normal working hours when required. Ensure arboriculture work",Islandwide,MyCareersFuture MCF-2026-1464224,2026-08-24,https://www.mycareersfuture.gov.sg/job/building-construction/arborist-10258-anradus-e50eaf6343942dfe5029a1fc231543e0
Architectural Coordinator #79901,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,4500,5500,Structural;technical materials;Construction;Shop Drawing;Architectural Drawings;Tolerance Analysis;Regulatory Submission and Clearance;Sample Preparation;Industry Research;Inspection Checks;Mockups;Materials Testing,"Job Description Industry/ Organization Type: Construction Position Title: Architectural Coordinator Working Location: Jurong/Island Wide Working Hours: 5.5 days (Mon - Fri 8.00am - 6.00pm; Sat 8.00am - 12.00pm) Salary Package: Basic salary up to $5,500 + Variable Bonus Duration: Permanent Role Key Responsibilities Review architectural drawings, shop drawings, and BIM models; ensure they are consistent with specs, codes, and client requirements. Coordinate interfaces between architectural, structural, and MEP works; manage RFIs and track responses. Plan and manage submission of drawings, materials, samples, mock-ups, and method statements; maintain approval logs. Assist with authority-related submissions and clearances as required for the project. Check materials and finishes delivered to site against approved samples/specifications; keep registers updated. Conduct site walks to verify workmanship, tolerances, and installation details; issue and close punch lists. Lead coordination meetings with consultants and subcontractors; prepare agendas, minutes, and action trackers. Monitor schedule impact of design changes; flag risks early and help plan recovery actions. Keep project record",Islandwide,MyCareersFuture MCF-2026-1464294,2026-08-24,https://www.mycareersfuture.gov.sg/job/building-construction/architectural-coordinator-79901-anradus-4a176b05fc8391bed17417a6a7d289b1
Assistant Accountant #82773,ANRADUS PTE. LTD.,Accounting / Auditing / Taxation / Others,Junior,3800,4500,Ledger-keeping;Microsoft Excel;Purchasing Orders;Financial Management;Accounting Management;Tax;Preparing Invoices;Recruiting;construction industry;Receivables;Accounting;Industry Research,"Job Description Industry/ Organization Type: Construction & Renovation Industry Position Title: Assistant Accountant Working Location: Kaki Bukit Working Hours: 5 days, Mon - Fri (9.00am – 6.00pm) Salary Package: Basic + AWS + Performance Bonus Duration: Permanent Key Responsibilities Assist the Finance Manager in daily accounting functions. Maintain general ledger and record daily transactions. Prepare invoices, bills, purchase orders, and payment documents. Monitor payables and receivables, and follow up on discrepancies. Manage payments and billing for vendors and service providers. Verify bank transactions and perform bank reconciliations. Prepare weekly and management reports. Assist in cash flow management and annual financial reporting. Support audits by providing required documents and information. Liaise with tax agents on tax matters, including GST submissions to IRAS. Perform other ad-hoc duties as assigned. APPLY NOW!!! Diploma/Degree in Accountancy or relevant professional qualification. At least 2 years of relevant accounting experience. Knowledge of accounting standards, tax, and GST regulations. Experience with computerized accounting systems (Xero preferred). Kindl",Islandwide,MyCareersFuture MCF-2026-1464265,2026-08-24,https://www.mycareersfuture.gov.sg/job/accounting/assistant-accountant-82773-anradus-ff7fd1edacee090e9f2d03af0bf2d1dc
Associate Consultant,KOSH CONSULTING GROUP (ASIA) PTE. LTD.,Consulting / Education and Training / Human Resources / Professional Services,Mid,3000,8000,"Talent Management;Supporting Marketing Events;Technology Consulting;technical materials;Client Consultancy;Planning;Workshop Leadership;Administration;Training, Coaching and Assessment Management;Effective Client Communication;White Papers;Business Strategy","Company Overview Kosh Consulting Group is a boutique leadership consulting firm blending psychology, leadership, and AI to help organisations identify, assess, and develop exceptional leaders through evidence-based assessments and innovative AI solutions. Job Summary Join Kosh Consulting Group as a Consulting Associate to support leadership talent assessment, development, and AI product initiatives, driving impactful consulting engagements across public and private sectors. Responsibilities Coordinate and administer psychometric assessment sessions, managing scheduling, candidate verification, report generation, and client communications to ensure smooth delivery. Organise and support competency and psychological executive interviews, facilitating schedules, assisting consultants, and ensuring high-quality reporting and stakeholder communication. Manage end-to-end Assessment Centre logistics, materials, and on-site operations as Assessment Centre Manager to deliver seamless assessment experiences. Assist in planning, administering, and evaluating leadership development workshops, including materials preparation, logistics coordination, delivery support, and post-programme feedback ","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1464274,2026-08-24,https://www.mycareersfuture.gov.sg/job/consulting/associate-consultant-kosh-consulting-group-1755248d4d613d677da76bd24b82453e
BIM Modeller #82777,ANRADUS PTE. LTD.,Engineering / Others,Junior,3800,4700,Architectural Modeling;Structural;Managing Subcontractors;Construction;Architecture;BIM (Building Information Modeling);Coordination;MEP;Clash Detection;Computer-Aided Design and Drafting (Cadd);Resource Planning;Meetings With Clients,"Job Description Industry/ Organization Type: Construction Position Title: BIM Modeller Working Location: Islandwide Working Hours: 5.5 days (Mon - Fri 8.00am - 6.00pm; Sat 8.00am - 12.00pm) Salary Package: Basic salary up to $4,700 + Variable Bonus Duration: Permanent Role Key Responsibilities Prepare 3D BIM models (Architectural, Structural, and MEP) in accordance with Singapore BIM standards, with preference for Architectural and Structural models. Work closely with the project team to ensure accurate information transfer, assist in managing RFIs, and support presentations using BIM models and related materials. Use BIM tools for clash detection, coordination, sequencing, resource planning, and constructability review. Attend coordination meetings with clients, consultants, and subcontractors when required. Support the BIM Manager on design and drafting tasks. APPLY NOW!!! Diploma or Specialist Diploma in Building Information Modelling or a related field. Certification in Autodesk Revit (Architectural, Structural, or MEP). Minimum 2 years of relevant experience in BIM modelling. Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY butto",Islandwide,MyCareersFuture MCF-2026-1464275,2026-08-24,https://www.mycareersfuture.gov.sg/job/engineering/bim-modeller-82777-anradus-dc851e132a93c2b9915a415ef4fe4d2c
Business development manager,AL SARA'S PRATA HOUSE PTE. LTD.,F&B,Senior,10200,10300,Lead Generation;Business Administration;Teamwork;Proposal Writing;Increase Sales;Identifying New Business Opportunities;Achieving Sales Targets;Negotiating Commercial Terms;Management Industry;Analytical and Problem-Solving Skills;Developing Client Business;Great communications skills,"Business Development Manager – Job Description & Requirements Key Responsibilities * Identify and develop new business opportunities, potential customers, and strategic partnerships. * Generate new leads through networking, cold calling, referrals, online platforms, and direct outreach. * Build and maintain strong relationships with new and existing clients. * Conduct client meetings and present the company’s products and services professionally. * Prepare quotations, proposals, presentations, and business agreements. * Negotiate pricing and commercial terms within company guidelines. * Develop strategies to increase sales, revenue, and market presence. * Achieve monthly and annual sales and business-development targets. * Conduct market research and monitor competitors and industry trends. * Follow up with prospective customers and convert qualified leads into business. * Coordinate with operations, sales, finance, and management teams. * Maintain accurate records of leads, customer interactions, quotations, and sales pipelines. * Prepare weekly and monthly business-development reports. * Attend business meetings, networking events, exhibitions, and client appointments when requir",Islandwide,MyCareersFuture MCF-2026-1464276,2026-08-24,https://www.mycareersfuture.gov.sg/job/food-and-beverage/business-development-manager-al-saras-prata-house-563e4e6c391eff7e93a1f393acaa514c
BUSINESS DEVELOPMENT MANAGER,SHANGHAI SEAFOOD PTE. LTD.,F&B,Senior,7200,9800,Negotiation;Microsoft CRM;Analytical Approach;Business Travel Arrangements;Account Management procedures;client meetings;Client Acquisition;Negotiating Contracts;Interpersonal Skills;Achieving Sales Targets;Management Industry;Business Development Strategy,"Job Description We are seeking a dynamic and results-oriented Business Development Manager to drive business growth by identifying new market opportunities, developing strategic partnerships, and expanding our client base. The successful candidate will be responsible for developing business strategies, managing client relationships, and achieving revenue targets while supporting the company's long-term growth objectives. Key Responsibilities Identify and pursue new business opportunities to expand the company's client portfolio and market presence. Develop and implement business development strategies to achieve revenue and growth targets. Build and maintain strong relationships with clients, business partners, and key stakeholders. Conduct market research and competitor analysis to identify industry trends and business opportunities. Prepare business proposals, presentations, quotations, and contract negotiations. Collaborate with internal teams to develop tailored solutions that meet clients' business needs. Manage the full business development cycle from lead generation to contract execution and account management. Attend networking events, industry conferences, and client meeti","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1464236,2026-08-24,https://www.mycareersfuture.gov.sg/job/food-and-beverage/business-development-manager-shanghai-seafood-df12e20b545a63de078cbde59596fffc
Car Mechanic #10261,ANRADUS PTE. LTD.,Repair and Maintenance / Others,Junior,2200,3000,Servicing Schedule;Overhaul;Preventive Maintenance;Suspension;Troubleshooting;Station Air-Conditioning Systems Maintenance;Repair Work;Vehicle Inspection;Electrical;technical analysis and troubleshooting;Equipment Maintenance;Industry Research,"Job Description Industry/ Organization Type: Mechanic Position Title: Car Mechanic Working Location: Sin Ming Working Hours: 5.5 days (Mon - Fri, 9.00am - 6.00pm; Sat; 9.00am - 3.00pm) Salary Package: Basic salary up to $2,800 + OT + Variable Bonus Duration: Permanent Role Key Responsibilities Perform servicing, maintenance, and repair works for passenger vehicles. Diagnose and troubleshoot basic mechanical and electrical issues accurately. Carry out engine oil servicing, brake repairs, suspension repairs, battery replacement, air-conditioning servicing, and general vehicle repairs. Operate diagnostic tools and workshop equipment properly. Conduct vehicle inspections and identify possible issues. Ensure all repair works are completed safely and according to workshop standards. Maintain cleanliness and organisation of the work area and tools. Follow workshop procedures and safety guidelines. Assist senior technicians with advanced repair and troubleshooting tasks when required. Conduct test drives when necessary to verify completed repairs. APPLY NOW!!! Basic experience and knowledge in automotive repair and vehicle servicing. Able to perform general maintenance and repair works ind",Islandwide,MyCareersFuture MCF-2026-1464239,2026-08-24,https://www.mycareersfuture.gov.sg/job/repair-maintenance/car-mechanic-10261-anradus-8dda0a510694a7b12de7c226559224d0
"Commercial Motorcycle Rider (Tiong Bahru | 5.5 Days/Week | $4,800 - $6,000+/month) – ZA",EASYRIDE FLEET PTE. LTD.,Customer Service / F&B / General Work / Logistics / Supply Chain / Others,Entry,4000,6000,Customer Service Processes;Order Fulfilment;Transportation Route and Schedule Planning;Handling Deliveries;Delivery Process;GPS (Global Positioning System);Google Maps;Physical Fitness;Motorcycle;Time Management;Continuous Delivery;Smartphones,"🚴 Commercial Motorcycle Rider 📍 Tiong Bahru | 🗓 5.5 Days/Week | 💰 $4,800 – $6,000+/month (Performance-based) We are hiring motorcycle delivery riders to support daily food and parcel delivery operations in the Tiong Bahru area. Job Highlights • Primary delivery area: Tiong Bahru, with occasional dispatch to nearby area based on operational needs • Use your own motorcycle, or rent from our fleet • Consistent daily delivery volume • Weekly payout • Supportive fleet operations team Requirements • Valid Singapore motorcycle license (Class 2B, 2A, or 2), or a recognized foreign motorcycle license to be converted to a Singapore license within 6 months of starting • A roadworthy motorcycle (own bike, or rented through our fleet) • Able to commit to a 5.5-day work schedule, including weekends where required • Comfortable using a smartphone-based delivery app • Legally entitled to work in Singapore Earnings 💵 100% performance-based — paid per completed delivery. Riders are paid based on the number of trips completed; consistent performers commonly earn $4,800 – $6,000+/month. Weekly payout. How to Apply 📲 WhatsApp +65 8901 5431 (Alex) to arrange an interview. Easyride Fleet PTE. LTD. ","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1464223,2026-08-24,https://www.mycareersfuture.gov.sg/job/customer-service/commercial-motorcycle-rider-%E2%80%93-za-easyride-fleet-ec61107bb0ad6cdda3f7ba0207740389
CONCRETE FORM WORKER,KIAN YEO BUILDERS PTE. LTD.,Building and Construction,Junior,3600,4500,Concrete Forming;Teamwork;Quality Control;Safety Compliance;MetaL;Reinforcement Learning;producing materials;Workplace Safety;Cutting;Form Design;Quality Checking;strength of materials,"Job Description & Requirements Build and complete concrete forms. Various of concrete works. Follow safety rules during work. Prepare the worksite area to lay concrete for structure support. Use wire mesh to make materials stronger. Watch over the material to make sure it hardens. Comply work site safety practice and measures Responsibilities: Formwork Construction: Measuring, cutting, and assembling forms from materials like wood or metal, often using hand and power tools. Formwork Installation: Installing and aligning forms to meet the specific dimensions and shape of the concrete structure, securing them with nails, screws, or other fasteners. Reinforcement: Working with rebar and other reinforcement materials to strengthen the concrete structure. Safety Compliance: Ensuring all work adheres to safety regulations and building codes. Collaboration: Working with other construction team members, including concrete finishers, carpenters, and site supervisors. Form Removal: Removing the forms after the concrete has cured and hardened. Quality Control: Performing checks to ensure the forms are accurate and durable, and that the concrete pour meets specifications. Worksite Preparation:","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1464301,2026-08-24,https://www.mycareersfuture.gov.sg/job/building-construction/concrete-form-worker-kian-yeo-builders-75c502a0f66a13cc5175428fd2d0eb58
