title,company,industry,seniority,min,max,skills,description,location,source,posted,url
🌈 (Training Provided) Events Customer Service Representative 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3700,Communication;Customer Events;Connection Pooling;Customer Service Representatives;Team Strategy;set team goals;Tactical;Diplomacy;Customer Service;style for campaign;Positive Attitude;chat with customers,"🚀 HIRING: Campaign Sales Promotion Crew (Growth & Development Focus) 🌈 Looking for a role where you can build confidence, level up your communication skills, and grow in a supportive environment? 🌱✨ We’re looking for individuals who are excited to learn, try new things, and develop both personally and professionally 💪 💼 What You’ll Do: Chat with customers and understand what they need 🗣️ Represent campaigns with confidence and good vibes 😎 Build meaningful connections that drive results 🤝 Work towards personal & team goals 🎯 🔍 What We’re Looking For: Positive attitude & willingness to learn 🌟 Good communication skills (just be yourself!) 💬 Team player mindset 👯 🎁 What You’ll Gain: Structured training & mentorship 📚 Personal growth (confidence, communication, mindset) 🚀 Overseas exposure opportunities ✈️🌍 Fun, supportive team environment 🎉 Ready to grow, earn, and gain real experience? Apply now! 🔥","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1517422,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-customer-service-representative-%F0%9F%8C%88-auratalentsg-4cdeb7d947b4eaa35f5330251d774dae
🌈 (Training Provided) Sales and Marketing Associates 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3600,Teamwork;Critical Thinking;Marketing Strategy;Enthusiasm to learn;Skilled Communicator;Tactical;Enjoy Working with People;Positive Personality;hardworking;Positive Attitude;Self Motivation;Strengthen Brand Awareness,"🌟 We're Hiring: Looking for a career that's exciting, rewarding, and full of opportunities? Join our dynamic team as a Sales and Marketing Trainee and represent leading brands through fun and engaging face-to-face marketing campaigns. Why Join Us? 💰 Attractive Uncapped Earnings – Your income grows with your performance 🎓 Full Training Provided – No experience needed 🚀 Fast Career Progression – Performance-based promotions ✈️ Local & Overseas Travel Opportunities 🤝 Fun and Positive Team Environment 🌱 Personal Growth & Leadership Development What You'll Do - Represent leading brands at events and roadshows - Engage with customers and build strong relationships - Increase brand awareness through face-to-face marketing - Work alongside a supportive team Who We're Looking For - Positive attitude and willingness to learn - Confident communicator - Self-motivated and goal-oriented - Enjoys meeting new people and working in a team 📩 Ready to build an exciting career with unlimited earning potential? Apply today!","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1517257,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-sales-marketing-associates-%F0%9F%8C%88-auratalentsg-10469c94469a8019bd26f695f15ed3f2
🌈 [NO EXPERIENCE] FUN SALES ASSOCIATE 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,3800,Lead Generation;Direct Customer Interaction;CSS;Interpersonal Skills;Campaigns;Sales Experience;Transparency;Swimming;Ready to Wear;Enthusiasm to learn;Team Player;Sales Training,"🎉 NO EXPERIENCE? NO PROBLEM. 👀 We’re looking for FUN Event Crew to join our growing team! 🚀 ✨ What you’ll get: * Fun working environment * Travel & networking opportunities ✈️ * Personal development & mentorship * Career progression opportunities 📈 * Team bonding, events & good vibes only 😎 💼 Role: * Assist in events & campaigns * Engage with customers * Learn sales & communication skills * Work with a young and motivated team 👤 We want someone who is: * Outgoing & willing to learn * Positive attitude 💯 * Team player * Ready to step out of comfort zone 📍Singapore-based 🎓 No experience welcome 🔥 Immediate starters preferred Think you fit the vibe? 🌈 DM us now to find out more! 📩","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1517424,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-no-experience-fun-sales-associate-%F0%9F%8C%88-auratalentsg-55d863ddc502357e689839d550b8fefd
🌈 [NO EXPERIENCE] FUN SALES ASSOCIATE 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations,Entry,3000,3800,Lead Generation;Direct Customer Interaction;CSS;Interpersonal Skills;Campaigns;Sales Experience;Transparency;Swimming;Ready to Wear;Enthusiasm to learn;Team Player;Sales Training,"🎉 NO EXPERIENCE? NO PROBLEM. 👀 We’re looking for FUN Event Crew to join our growing team! 🚀 ✨ What you’ll get: * Fun working environment * Travel & networking opportunities ✈️ * Personal development & mentorship * Career progression opportunities 📈 * Team bonding, events & good vibes only 😎 💼 Role: * Assist in events & campaigns * Engage with customers * Learn sales & communication skills * Work with a young and motivated team 👤 We want someone who is: * Outgoing & willing to learn * Positive attitude 💯 * Team player * Ready to step out of comfort zone 📍Singapore-based 🎓 No experience welcome 🔥 Immediate starters preferred Think you fit the vibe? 🌈 DM us now to find out more! 📩","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1517267,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-no-experience-fun-sales-associate-%F0%9F%8C%88-auratalentsg-5d2d4d7aec3008842088e44d7238a97c
🌈 Brand Marketing Assistant (TRAINING PROVIDED) 🌈,AURATALENTSG,Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Junior,3000,4000,Communication;Sales;Leadership;Critical Thinking;Team Involvement;brand experience campaigns;Enjoy Working with People;hardworking;Collaborative Culture;Strengthen Brand Awareness,"✨ Brand Marketing Assistant — Learn, Lead & Level Up! 🚀🌱 Full-Time | Training Provided | Immediate Start 🎉 Ready for a role that mixes people, purpose, and personal growth? 😄🔥 Join a team supporting exciting brand initiatives across Singapore while building real-life skills and future-ready confidence 🌈✨ 💼 What You’ll Be Involved In: • Support brand activities and campaigns while creating positive experiences 🤝✨ • Build strong connections and represent clients with professionalism 🗣️🌟 • Learn practical communication and business skills through hands-on exposure 🚀📚 🎁 What You’ll Receive: • Structured training and ongoing 1-on-1 guidance from mentors 🎓💪 • Results-based rewards and growth opportunities 💵📈 • Team trips, bonding sessions, and exciting exposure ✈️🎉 • A supportive, upbeat culture that celebrates progress together 🙌🌟 🙌 Ideal For: Individuals who enjoy working with people, love learning new skills, and want to grow in a fast-moving, positive environment 😄⚡ 📩 Ready to build something meaningful and take charge of your journey? Apply now and let’s grow together! 🚀🔥","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1517261,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-brand-marketing-assistant-%F0%9F%8C%88-auratalentsg-30fb9923db722f8ebd02f2eb70573674
🌈 BRAND MARKETING ASSISTANT (TRAINING PROVIDED) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Rewards;specific purposes;Provides Support;Leadership;Client Relations;Project Leadership;Mentor Training;Team Involvement;Mixing;Brand Consultancy;brand experience campaigns,"✨ Brand Marketing Assistant — Learn, Lead & Level Up! 🚀🌱 Full-Time | Training Provided | Immediate Start 🎉 Ready for a role that mixes people, purpose, and personal growth? 😄🔥 Join a team supporting exciting brand initiatives across Singapore while building real-life skills and future-ready confidence 🌈✨ 💼 What You’ll Be Involved In: * Support brand activities and campaigns while creating positive experiences 🤝✨ * Build strong connections and represent clients with professionalism 🗣️🌟 * Learn practical communication and business skills through hands-on exposure 🚀 🎁 What You’ll Receive: * Structured training and ongoing 1-on-1 guidance from mentors 🎓💪 * Results-based rewards and growth opportunities 💵📈 * Team trips, bonding sessions, and exciting exposure ✈️🎉 * A supportive, upbeat culture that celebrates progress together 🙌🌟 🙌 Ideal For: Individuals who enjoy working with people, love learning new skills, and want to grow in a fast-moving, positive environment 😄⚡ 📩 Ready to build something meaningful and take charge of your journey? Apply now and let’s grow together! 🚀🔥","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1517426,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-brand-marketing-assistant-%F0%9F%8C%88-auratalentsg-d36260e62b70e8b0f6f7a3913798f952
🌈 Entry-Level Events Coordinator (Training Provided) 🌈,AURATALENTSG,Customer Service / Marketing / Public Relations / Sales / Retail,Entry,2800,3800,Digital Media;Detail Oriented;market awareness;Organisational Skills;Brand Communication;managing events strategy;Campaign Development & Execution;Data Management;Training Needs Analysis;Event Management;Event Administration;Reliable,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns. This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Assist in planning and assisting on-site events and activations * Support campaign execution to increase awareness and revenue * Work closely with team leaders to ensure smooth event flow * Communicate with customers and represent brands professionally What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * Reliable, detail-oriented, and team-focused individuals * Willingness to learn and take responsibility * No prior experience required — training will be provided","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1517428,2026-08-31,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-entry-level-events-coordinator-%F0%9F%8C%88-auratalentsg-911b93899d0fa6fb344052be05976a94
🌈 Entry-Level Events Coordinator [Training Provided] 🌈,AURATALENTSG,Customer Service / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Digital Media;Detail Oriented;Organisational Skills;Brand Communication;managing events strategy;Data Management;Training Needs Analysis;Event Management;Reliable;Social Responsibility;Event Planning;Stage Management,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns. This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Support campaign execution to increase awareness and revenue * Communicate with customers and represent brands professionally * Work closely with team leaders to ensure smooth event flow * Assist in planning and assisting on-site events and activations What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * No prior experience required — training will be provided * Willingness to learn and take responsibility * Reliable, detail-oriented, and team-focused individuals","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1517416,2026-08-31,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-entry-level-events-coordinator-training-provided-%F0%9F%8C%88-auratalentsg-1739cb696bec9c756ae9d7c349afe689
🌈 Entry-Level Marketing Executive (Brand & Campaigns | Training Provided) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Turnkey Projects;Campaign Management;Professionalism;Written English;Brand Communication;Content Management;Growth Management;Execute Marketing Campaigns;Marketing;Develop Promotional Activities;Display Advertising,"Entry-Level Brand & Campaign Marketing Executive (Training Provided) We are currently looking for motivated individuals with an interest in marketing, branding, and campaign execution. This entry-level opportunity is suitable for those seeking hands-on experience in brand marketing and customer engagement, with full training and guidance provided. What You’ll Do: Assist in the execution of marketing and brand campaigns Support on-site promotional activities and customer interactions Represent and communicate brand messages professionally Develop foundational skills in marketing, communication, and campaign management Work alongside team leaders to enhance campaign performance What We Offer: Comprehensive training in marketing and communication One-to-one mentorship from experienced professionals Exposure to live brand and marketing campaigns Travel opportunities and uncapped, performance-based earnings Clear advancement opportunities into leadership and senior marketing positions Who We’re Looking For: Individuals interested in starting a career in marketing and branding Good communication skills and a positive learning attitude Professional, coachable, and growth-driven individual","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1517434,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-marketing-executive-%F0%9F%8C%88-auratalentsg-77ad1d0949324d2ffa28a7355b0c6ae4
🌈 Entry-Level Marketing Executive (Brand & Campaigns | Training Provided) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations,Entry,3200,4000,Communication;Turnkey Projects;Campaign Management;Professionalism;Written English;Brand Communication;Content Management;Growth Management;Execute Marketing Campaigns;Marketing;Develop Promotional Activities;Display Advertising,"Entry-Level Brand & Campaign Marketing Executive (Training Provided) We are currently looking for motivated individuals with an interest in marketing, branding, and campaign execution. This entry-level opportunity is suitable for those seeking hands-on experience in brand marketing and customer engagement, with full training and guidance provided. What You’ll Do: Assist in the execution of marketing and brand campaigns Support on-site promotional activities and customer interactions Represent and communicate brand messages professionally Develop foundational skills in marketing, communication, and campaign management Work alongside team leaders to enhance campaign performance What We Offer: Comprehensive training in marketing and communication One-to-one mentorship from experienced professionals Exposure to live brand and marketing campaigns Travel opportunities and uncapped, performance-based earnings Clear advancement opportunities into leadership and senior marketing positions Who We’re Looking For: Individuals interested in starting a career in marketing and branding Good communication skills and a positive learning attitude Professional, coachable, and growth-driven individual","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1517270,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-marketing-executive-%F0%9F%8C%88-auratalentsg-bdd99dc33222f4b53e2fd81edfac2d51
🌈 Events Coordinator Executives (Traveling Opportunities + Training Provided) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3200,4000,Communication;Critical Thinking;Brand Campaign Management;Events Planning and Management;Fast-paced;People-oriented;Event Management;Hands-On Experience;Team Player;hardworking;Positive Attitude,"*Entry Level Welcome | Hands-On Experience | Growth Opportunities* Looking for a role that’s fast-paced, people-focused, and never boring? Join us as an Events Coordinator and gain real, on-the-ground experience running events and roadshows from start to finish. What You Can Expect 📋 Support marketing campaign planning to increase brand awareness 🎪 Assist in brand management activities by ensuring consistent brand messaging 🤝 Work closely with teammates and clients to deliver smooth, successful events 🧠 Learn practical skills in leadership, communication, and problem-solving Who We’re Looking For 💪 Driven, hardworking individuals with a positive attitude 🗣 Good communication skills and a willingness to learn ⚡ Comfortable in a dynamic, fast environment Benefits 💰 Weekly payouts with performance-based incentives 🎓 Full training and one-to-one guidance provided 📈 Clear career progression and growth opportunities ✈️ Travel exposure through events and roadshows ⚖️ Supportive team culture with healthy work-life balance ✨ No experience required — full training and guidance provided. Build confidence, gain real-world skills, and grow your career with us!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1517263,2026-08-31,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-coordinator-executives-%F0%9F%8C%88-auratalentsg-7b45b0d23008efd532d4a21e34247aa9
