title,company,industry,seniority,min,max,skills,description,location,source,posted,url
✨Fun Events Executive !!! ✨,REZOLUTE GLOBALZ,Customer Service / General Management / Marketing / Public Relations / Sales / Retail,Entry,4000,6000,Leadership;Interpersonal Skills;Problem Solving;Administration;Event Management;Product Management;Public Relations;Multitasking;Project Management;Team Leadership;Attention to Detail;Customer Satisfaction,"🌟 Events Promoter – Be the Voice, Vibe & Vision of Our Events! 🌟 Join our Events Marketing team and become the heartbeat of major campaigns and on-ground brand experiences! In this role, you’ll turn ideas into excitement, audiences into fans, and events into moments people remember. If you’re creative, energetic, and love connecting brands with people in fresh, engaging ways — this is where you shine. What You’ll Do: Drive event awareness through social media, outreach, and creative marketing tactics Represent the brand on-site with confidence and charisma Plan and execute marketing activities that attract crowds and boost engagement Build hype through content creation, promotions, and on-ground interactions Analyze audience behavior to improve future events and campaigns Benefits: Training provided Positive environment for growth and development Team Nights! KTV, HDL, KBBQ, Laser Tag! Leggo!!! Who You Are: Join us and turn every event into a story worth sharing — where your creativity brings brands to life.",Islandwide,MyCareersFuture MCF-2026-1393772,2026-09-14,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9C%A8fun-events-executive-%E2%9C%A8-rezolute-globalz-c25d071752cb9cffc3608127006f1a9c
✨Fun Events Executive !!! ✨,REZOLUTE GLOBALZ,Customer Service / General Management / Marketing / Public Relations / Sales / Retail,Entry,4000,6000,Leadership;Interpersonal Skills;Problem Solving;Administration;Event Management;Product Management;Public Relations;Multitasking;Project Management;Team Leadership;Attention to Detail;Customer Satisfaction,"🌟 Events Promoter – Be the Voice, Vibe & Vision of Our Events! 🌟 Join our Events Marketing team and become the heartbeat of major campaigns and on-ground brand experiences! In this role, you’ll turn ideas into excitement, audiences into fans, and events into moments people remember. If you’re creative, energetic, and love connecting brands with people in fresh, engaging ways — this is where you shine. What You’ll Do: Drive event awareness through social media, outreach, and creative marketing tactics Represent the brand on-site with confidence and charisma Plan and execute marketing activities that attract crowds and boost engagement Build hype through content creation, promotions, and on-ground interactions Analyze audience behavior to improve future events and campaigns Benefits: Training provided Positive environment for growth and development Team Nights! KTV, HDL, KBBQ, Laser Tag! Leggo!!! Who You Are: Join us and turn every event into a story worth sharing — where your creativity brings brands to life.",Islandwide,MyCareersFuture MCF-2026-1385753,2026-09-14,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9C%A8fun-events-executive-%E2%9C%A8-rezolute-globalz-e69b5687ed1fda24ad4026a16a0485bd
✨IMMEDIATE Brand Crew/Promoter !!! ✨,REZOLUTE GLOBALZ,Customer Service / General Management / Marketing / Public Relations / Sales / Retail,Entry,4500,6000,Leadership;Interpersonal Skills;Problem Solving;Administration;Event Management;Product Management;Public Relations;Multitasking;Project Management;Team Leadership;Attention to Detail;Customer Satisfaction,"Brand Promoting Crew – Be the Voice, Vibe & Vision of Our Events! ✨ IMMEDIATE HIRING!! Attractive weekly pay: $800-$1500 Work Schedule: 5-5.5 days per week Shift: 08:30 AM - 5 PM/ 12:30 PM - 9 PM Job Responsibilities: Interact and engage with customers at event booths Handle customer questions and provide assistance Support with on-site event operations and tasks Join our Events Marketing team and become the heartbeat of major campaigns and on-ground brand experiences! In this role, you’ll turn ideas into excitement, audiences into fans, and events into moments people remember. If you’re creative, energetic, and love connecting brands with people in fresh, engaging ways — this is where you shine. What You’ll Do: Drive event awareness through social media, outreach, and creative marketing tactics Represent the brand on-site with confidence and charisma Plan and execute marketing activities that attract crowds and boost engagement Build hype through content creation, promotions, and on-ground interactions Analyse audience behaviour to improve future events and campaigns Who You Are: Join us and turn every event into a story worth sharing — where your creativity brings brands to life.",Islandwide,MyCareersFuture MCF-2026-1393770,2026-09-14,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9C%A8immediate-brand-crewpromoter-%E2%9C%A8-rezolute-globalz-4f2ca1097c01a2a1bf251dd506d7f70d
❤️ Community & Charity Campaign Ambassador ❤️,ALTIUS ORG,Customer Service / Events / Promotions / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Social Skills;Advocacy and Representation;Fundraising;Awareness Raising;Community Relations;Stakeholder Engagement;Public Outreach;Public Relations;Community Engagement;Engagement,"❤️ Make an impact while building valuable career skills. Join our team in supporting community-focused campaigns through face-to-face outreach and fundraising initiatives . Your role • Engage members of the public • Raise awareness about community initiatives • Represent campaign partners professionally • Communicate campaign messages clearly • Develop customer engagement and communication skills • Work towards campaign goals You'll receive 🤝 1-to-1 mentorship 📚 Guided training 📈 Personal development 🚀 Career progression opportunities 🎉 Supportive team environment We're looking for • People who enjoy meeting others • Good communicators • Positive and responsible individuals • Willing learners • No prior experience required If you're looking for a role where your communication skills can make a difference, this could be a great starting point.",Islandwide,MyCareersFuture MCF-2026-1612002,2026-09-14,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%9D%A4%EF%B8%8F-community-charity-campaign-ambassador-%E2%9D%A4%EF%B8%8F-altius-org-ad74d49ea22551479181f7921afb581f
❤️‍🔥⭐️ Marketing Team (Fresh Grads!),VALOR ORGANISATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Energetic;Microsoft Excel;Advertising;Improve Customer Experience;Interpersonal Skills;Identifying New Business Opportunities;Team Spirit;Assist team;Promotions;Prioritization;Enthusiasm to learn;Networking,"Join an Ambitious Team Start your career with a team that invests in training, mentorship, and personal growth . Gain hands-on experience through real marketing campaigns, customer engagement, and exciting team projects. Key Responsibilities 📣 Support marketing campaigns, promotions, and events 🤝 Engage with customers and create positive experiences 📈 Identify market trends and new opportunities 📊 Track campaign results and share insights with the team 🚀 Work closely with the team to deliver successful projects What We’re Looking For Strong communication and interpersonal skills Proactive attitude with a willingness to learn Positive, energetic, and team-oriented Comfortable working in a fast-paced environment Fresh graduates are welcome What We Offer 🎓 Comprehensive training and mentorship 📈 Clear opportunities for career advancement 🏆 Performance-based incentives and recognition 🌏 Exposure to events and regional opportunities No experience? No problem. We’ll train you. 👉 Ready to start your marketing career? Apply today and grow with us!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1611900,2026-09-14,https://www.mycareersfuture.gov.sg/job/events/%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5%E2%AD%90%EF%B8%8F-marketing-team-valor-organisation-b29667df9683f10e2439eb2b1deafdf4
⭐️🎊 EVENTS EXECUTION CREW,VALOR ORGANISATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Communication;Leadership;Improve Customer Experience;Interpersonal Skills;Brand Ambassadors;Event Sales;Stakeholder Engagement;Interpersonal Leadership;Display Advertising;set team goals;Confidence Building;brand events,"Make Connections. Create Impact. ✨ Are you a people person who enjoys meeting new faces? Turn your communication skills into a career while representing established brands through impactful client campaigns. What You'll Do • Represent established brands at campaigns & events • Engage with customers and create positive experiences • Build confidence and communication skills • Work towards individual and team goals What You'll Get • 🤝 1-to-1 mentorship • 📚 Full training provided • 📈 Clear career progression • 🌏 Travel opportunities • 🏆 Recognition & performance incentives No experience needed. If you're positive, driven and ready to grow, we'd love to meet you.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1611848,2026-09-14,https://www.mycareersfuture.gov.sg/job/events/%E2%AD%90%EF%B8%8F%F0%9F%8E%8A-events-execution-crew-valor-organisation-861dae971c4735be0e2ea662b63b509b
🌈 (Training Provided) Events Customer Service Representative 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3700,Communication;Customer Events;Connection Pooling;Customer Service Representatives;Team Strategy;set team goals;Tactical;Diplomacy;Customer Service;style for campaign;Positive Attitude;chat with customers,"🚀 HIRING: Campaign Sales Promotion Crew (Growth & Development Focus) 🌈 🌈 Looking for a role where you can build confidence, level up your communication skills, and grow in a supportive environment? 🌱✨ We’re looking for individuals who are excited to learn, try new things, and develop both personally and professionally 💪 💼 What You’ll Do: Chat with customers and understand what they need 🗣️ Represent campaigns with confidence and good vibes 😎 Build meaningful connections that drive results 🤝 Work towards personal & team goals 🎯 🔍 What We’re Looking For: Positive attitude & willingness to learn 🌟 Good communication skills (just be yourself!) 💬 Team player mindset 👯 🎁 What You’ll Gain: Structured training & mentorship 📚 Personal growth (confidence, communication, mindset) 🚀 Overseas exposure opportunities ✈️🌍 Fun, supportive team environment 🎉 Ready to grow, earn, and gain real experience? Apply now! 🔥","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1611962,2026-09-14,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-customer-service-representative-%F0%9F%8C%88-auratalentsg-591f23b298d7668df183d0468108c90f
🌈 [NO EXPERIENCE] FUN SALES ASSOCIATE 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,3800,Lead Generation;Direct Customer Interaction;CSS;Interpersonal Skills;Campaigns;Sales Experience;Transparency;Swimming;Ready to Wear;Enthusiasm to learn;Team Player;Sales Training,"🎉 NO EXPERIENCE? NO PROBLEM. 👀 We’re looking for FUN Event Crew to join our growing team! 🚀 ✨ What you’ll get: * Fun working environment * Travel & networking opportunities ✈️ * Personal development & mentorship * Career progression opportunities 📈 * Team bonding, events & good vibes only 😎 💼 Role: * Assist in events & campaigns * Engage with customers * Learn sales & communication skills * Work with a young and motivated team 👤 We want someone who is: * Outgoing & willing to learn * Positive attitude 💯 * Team player * Ready to step out of comfort zone 📍Singapore-based 🎓 No experience welcome 🔥 Immediate starters preferred Think you fit the vibe? 🌈 DM us now to find out more! 📩","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1611944,2026-09-14,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-no-experience-fun-sales-associate-%F0%9F%8C%88-auratalentsg-07858a2df66b6beebdbf91d99bd8de06
🌈 Brand Executive (Entry Level) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Training Development;Written English;DNA;Brand Communication;Campaign Strategies;Stakeholder Engagement;Enthusiasm to learn;Journalism;Video Editing;self-motivated Team Player;brand events,"Passionate about people, branding, and creating impactful experiences? Join our growing team! 💼 What You'll Do: Represent and promote brands through events and marketing campaigns Engage with customers and build positive brand experiences Communicate brand messages effectively Work with the team to achieve campaign goals Attend training and development sessions 👤 What We're Looking For: Strong communication skills Positive attitude and willingness to learn Team player with a growth mindset 🌟 What we provide here: Coaching and mentorship Career progression opportunities Supportive and energetic environment Ready to grow and make an impact? Apply now!","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1611938,2026-09-14,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-brand-executive-%F0%9F%8C%88-auratalentsg-dc5d899baffcd58107f3c97143245cbf
🌈 BRAND MARKETING ASSISTANT (TRAINING PROVIDED) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Rewards;specific purposes;Provides Support;Leadership;Client Relations;Project Leadership;Mentor Training;Team Involvement;Mixing;Brand Consultancy;brand experience campaigns,"🌈 Brand Marketing Assistant — Learn, Lead & Level Up! 🌈 Full-Time | Training Provided | Immediate Start 🎉 Ready for a role that mixes people, purpose, and personal growth? 😄🔥 Join a team supporting exciting brand initiatives across Singapore while building real-life skills and future-ready confidence 🌈✨ 💼 What You’ll Be Involved In: * Support brand activities and campaigns while creating positive experiences 🤝✨ * Build strong connections and represent clients with professionalism 🗣️🌟 * Learn practical communication and business skills through hands-on exposure 🚀 🎁 What You’ll Receive: * Structured training and ongoing 1-on-1 guidance from mentors 🎓💪 * Results-based rewards and growth opportunities 💵📈 * Team trips, bonding sessions, and exciting exposure ✈️🎉 * A supportive, upbeat culture that celebrates progress together 🙌🌟 🙌 Ideal For: Individuals who enjoy working with people, love learning new skills, and want to grow in a fast-moving, positive environment 😄⚡ 📩 Ready to build something meaningful and take charge of your journey? Apply now and let’s grow together! 🚀🔥","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1611949,2026-09-14,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-brand-marketing-assistant-%F0%9F%8C%88-auratalentsg-deb4114a9022e79b8bb2a80185d564aa
🌈 Business Development Executive 🌈,AURATALENTSG,Education and Training / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Microsoft Excel;Face to Face Sales;Interpersonal Skills;Customer Engagement;Relationship Management;Multitasking;Arithmetic;Sales Training;meet engagements;Business Development;Performance Management;Self Motivation,Job Description: We are a face-to-face sales and marketing service provider representing established global brands. We are seeking results-driven individuals for our Singapore team who are motivated by a career structure where growth and earnings are directly tied to performance. Key Responsibilities: Conduct face-to-face sales and marketing engagements on behalf of client brands Consistently meet or exceed individual performance targets Build sustainable customer relationships through professional engagement Continuously develop sales capabilities through hands-on training and feedback Requirements: Minimum GCE 'O' Level or equivalent Strong interpersonal and communication skills Self-motivated with a results-oriented mindset No prior experience required; relevant sales/customer service experience is a plus What We Offer: Fast-track promotion opportunities based on merit Comprehensive training and development support Opportunity to represent well-known brands across markets,"D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1611966,2026-09-14,https://www.mycareersfuture.gov.sg/job/education-training/%F0%9F%8C%88-business-development-executive-%F0%9F%8C%88-auratalentsg-7c24598ede6801649adf2617f75ac3d0
🌈 Customer Acquisition Executive (Training Provided) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Generating Brand Awareness;Graduate Recruitment;Meet Customer Requirements;Upselling;Teamwork;Developing Relationships With Customers;Interpersonal Skills;Cost Management;Supervisory Skills;Shrinkage;Campaign Strategies;Enthusiasm to learn,"About the Role We are looking for enthusiastic and motivated individuals to join our growing team. If you enjoy interacting with people, thrive in a fast-paced environment, and are eager to develop valuable sales and communication skills, we'd love to hear from you. Key Responsibilities Represent established international brands through face-to-face marketing campaigns. Engage with potential customers and build positive relationships. Increase brand awareness and customer acquisition. Understand customer needs and provide suitable solutions. Work closely with team members to achieve campaign goals and targets. Participate in ongoing training and personal development programs. Requirements Strong communication and interpersonal skills. Positive attitude and willingness to learn. Self-motivated and goal-oriented. Ability to work independently and as part of a team. Fresh graduates are welcome to apply. What We Offer Comprehensive training provided. One-to-one mentorship and coaching. Clear career progression opportunities. Supportive and energetic work environment. Performance-based incentives and recognition programs. Only shortlisted candidates will be notified.","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1611927,2026-09-14,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-customer-acquisition-executive-%F0%9F%8C%88-auratalentsg-ef96266d5cf077928a505ad1caf33e74
