title,company,industry,seniority,min,max,skills,description,location,source,posted,url
🌈 Business Development Executive 🌈,AURATALENTSG,Education and Training / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Microsoft Excel;Face to Face Sales;Interpersonal Skills;Customer Engagement;Relationship Management;Multitasking;Arithmetic;Sales Training;meet engagements;Business Development;Performance Management;Self Motivation,"Job Description: We are a face-to-face sales and marketing service provider representing established global brands. We are seeking results-driven individuals for our Singapore team who are motivated by a career structure where growth and earnings are directly tied to performance. Key Responsibilities: Conduct face-to-face sales and marketing engagements on behalf of client brands Consistently meet or exceed individual performance targets Build sustainable customer relationships through professional engagement Continuously develop sales capabilities through hands-on training and feedback Requirements: Minimum GCE 'O' Level or equivalent Strong interpersonal and communication skills Self-motivated with a results-oriented mindset No prior experience required; relevant sales/customer service experience is a plus What We Offer: Uncapped, performance-based earnings structure Fast-track promotion opportunities based on merit Comprehensive training and development support Opportunity to represent well-known brands across markets","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565248,2026-09-07,https://www.mycareersfuture.gov.sg/job/education-training/%F0%9F%8C%88-business-development-executive-%F0%9F%8C%88-auratalentsg-6d96d8f5ea4c5eabd266bb884a8026f7
🌈 Entry-Level Events Coordinator (Training Provided) 🌈,AURATALENTSG,Customer Service / Marketing / Public Relations / Sales / Retail,Entry,2800,3800,Digital Media;Detail Oriented;market awareness;Organisational Skills;Brand Communication;managing events strategy;Campaign Development & Execution;Data Management;Training Needs Analysis;Event Management;Event Administration;Reliable,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns. This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Assist in planning and assisting on-site events and activations * Support campaign execution to increase awareness and revenue * Work closely with team leaders to ensure smooth event flow * Communicate with customers and represent brands professionally What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * Reliable, detail-oriented, and team-focused individuals * Willingness to learn and take responsibility * No prior experience required — training will be provided","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565220,2026-09-07,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-entry-level-events-coordinator-%F0%9F%8C%88-auratalentsg-f2a2f554e22a11413979b008c8c38785
🌈 Entry-Level Events Coordinator [Training Provided] 🌈,AURATALENTSG,Customer Service / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Digital Media;Detail Oriented;Organisational Skills;Brand Communication;managing events strategy;Data Management;Training Needs Analysis;Event Management;Reliable;Social Responsibility;Event Planning;Stage Management,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns. This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Support campaign execution to increase awareness and revenue * Communicate with customers and represent brands professionally * Work closely with team leaders to ensure smooth event flow * Assist in planning and assisting on-site events and activations What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * No prior experience required — training will be provided * Willingness to learn and take responsibility * Reliable, detail-oriented, and team-focused individuals","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565230,2026-09-07,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-entry-level-events-coordinator-training-provided-%F0%9F%8C%88-auratalentsg-fad62b41f710eda30863e379316100c3
🌈 Entry-Level Marketing Executive (Brand & Campaigns | Training Provided) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Turnkey Projects;Campaign Management;Professionalism;Written English;Brand Communication;Content Management;Growth Management;Execute Marketing Campaigns;Marketing;Develop Promotional Activities;Display Advertising,"Entry-Level Brand & Campaign Marketing Executive (Training Provided) We are currently looking for motivated individuals with an interest in marketing, branding, and campaign execution. This entry-level opportunity is suitable for those seeking hands-on experience in brand marketing and customer engagement, with full training and guidance provided. What You’ll Do: Assist in the execution of marketing and brand campaigns Support on-site promotional activities and customer interactions Represent and communicate brand messages professionally Develop foundational skills in marketing, communication, and campaign management Work alongside team leaders to enhance campaign performance What We Offer: Comprehensive training in marketing and communication One-to-one mentorship from experienced professionals Exposure to live brand and marketing campaigns Travel opportunities and uncapped, performance-based earnings Clear advancement opportunities into leadership and senior marketing positions Who We’re Looking For: Individuals interested in starting a career in marketing and branding Good communication skills and a positive learning attitude Professional, coachable, and growth-driven individual","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565350,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-marketing-executive-%F0%9F%8C%88-auratalentsg-3404cac54e99639f0b76a31efbb098d2
🌈 Entry-Level Marketing Executive (Brand & Campaigns | Training Provided) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Turnkey Projects;Campaign Management;Professionalism;Written English;Brand Communication;Content Management;Growth Management;Execute Marketing Campaigns;Marketing;Develop Promotional Activities;Display Advertising,"Entry-Level Brand & Campaign Marketing Executive (Training Provided) We are currently looking for motivated individuals with an interest in marketing, branding, and campaign execution. This entry-level opportunity is suitable for those seeking hands-on experience in brand marketing and customer engagement, with full training and guidance provided. What You’ll Do: Assist in the execution of marketing and brand campaigns Support on-site promotional activities and customer interactions Represent and communicate brand messages professionally Develop foundational skills in marketing, communication, and campaign management Work alongside team leaders to enhance campaign performance What We Offer: Comprehensive training in marketing and communication One-to-one mentorship from experienced professionals Exposure to live brand and marketing campaigns Travel opportunities and uncapped, performance-based earnings Clear advancement opportunities into leadership and senior marketing positions Who We’re Looking For: Individuals interested in starting a career in marketing and branding Good communication skills and a positive learning attitude Professional, coachable, and growth-driven individual","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565214,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-marketing-executive-%F0%9F%8C%88-auratalentsg-05a45bf9ed9eada4fa01cbfb0b4a8fca
🌈 EVENTS CUSTOMER SERVICE (SALES) (ENTRY LEVEL) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Remuneration;Multi-cultural Team Building;Teamwork;Role Modelling;Workplace Coaching;media exposure;Campaign Development & Execution;Qualified Opportunities;Career Exploration;Defined Contribution;Learning and Development;Networking,"🌟 Launch Your Career in a Fast-Moving, People-Focused Role 🚀 Step into a dynamic work environment where learning happens on the ground, teamwork drives progress, and every day brings fresh experiences ✨ 💼 Role Snapshot: You’ll be part of a collaborative team supporting brand initiatives and outreach projects, gaining hands-on exposure while building strong professional and interpersonal skills 🤝 🎯 Key Contributions: Support the execution of campaigns and public-facing initiatives with confidence 🔥 Communicate clearly and positively with a wide range of audiences 💬 Work closely with team members to achieve shared objectives 🎯 Develop core skills in communication, coordination, and leadership through real experience 📈 🎓 Learning & Growth: Structured training and continuous coaching provided 📚 Opportunities to take on greater responsibilities as you progress 🌱 Exposure to different environments and project settings 🌍 🎁 What We Provide: Competitive remuneration with incentive components 💼 Opportunities for travel, networking, and professional exposure ✈️ A supportive team culture that values growth and collaboration 🎉 📩 If you’re looking for a role that builds confiden","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565232,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-customer-service-%F0%9F%8C%88-auratalentsg-72f892cf8cd599d9dc6756ccf4a6168a
🌈 Events Management & Sales (Entry Level - Training Provided) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Sales;Sales and Marketing;Sales Support;Entertainment;Informing Customers;Interpersonal Skills;Training Program Development;Event Sales;Event Planning;Events Industry;Enthusiasm to learn;Marketing Event Planning,"We are seeking motivated individuals to join our team as an Events Management & Sales Trainee. This role is ideal for candidates who are eager to develop their skills in event coordination, client engagement, and sales within a fast-paced, growth-focused environment. Key Responsibilities: Assist in planning and executing marketing events and campaigns Engage with customers and provide product/service information Support sales activities and customer acquisition efforts Build and maintain positive client relationships Participate in training and development programs What We Offer: 💰 Income Range: $3,000 – $8,000+ per month (performance-based) 📈 Structured training and career development pathway 🎯 Mentorship and hands-on learning exposure ✈️ Opportunities for local and overseas travel campaigns 🏆 Performance-based incentives and recognition Requirements: Strong communication and interpersonal skills Positive attitude and willingness to learn Team-oriented and self-motivated No prior experience required; training provided If you are looking to build a career in events management, sales, and marketing, we welcome you to apply and grow with us. 🚀","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565228,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-management-sales-%F0%9F%8C%88-auratalentsg-2175299809a9f22acbb57a2705757fd0
🌈 Fun Events Executive 🌈 (Training Provided - Entry Level),AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3600,Supporting Marketing Activities;Digital Media;Audience Analysis;Telemarketing;Marketing Strategy;Promotions;Stage Management;Brand Presence;Ushering;Facilitation;Outreach Activity;Events Organisation,"🌟 Events Promoter – Be the Voice, Vibe & Vision of Our Events! 🌟 Join our Events Marketing team and become the heartbeat of major campaigns and on-ground brand experiences! In this role, you’ll turn ideas into excitement, audiences into fans, and events into moments people remember. If you’re creative, fun, and love connecting brands with people in fresh, engaging ways — this is where you shine. What You’ll Do: Drive event awareness through face to face outreach, and creative marketing tactics Represent the brand on-site with confidence and charisma Plan and execute marketing activities that attract crowds and boost engagement Build hype through promotions, and on-ground interactions Analyze audience behavior to improve future events and campaigns Benefits: Training and mentorship provided Positive environment for growth and development Travel opportunities Uncapped earnings Team Nights! KTV, HDL, KBBQ, Laser Tag! Leggo!!! Join us and turn every event into a story worth sharing — where your creativity brings brands to life.","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565216,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-fun-events-executive-%F0%9F%8C%88-auratalentsg-a33b60315453d6653e47222acd7de380
🌈 SALES & EVENT MANAGEMENT TRAINEE 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Leadership;Team Mentoring;Customer Facing Skills;Promoting Brand Awareness;Travel Industry;Campaigns;Brand Campaign Management;Marketing Content Development;Customer Engagement;Career Development;Leadership Development;Marketing,"No Experience? We’ll Train You. Ready to Grow? Why settle for an ordinary first job when you can build valuable skills, grow your career, and explore new places? We partner with businesses to grow their brand awareness and increase revenue through proven marketing solutions. As part of our team, you’ll receive hands-on coaching, mentorship, and a clear path for career progression. What You’ll Do: 1️⃣ Events & Campaigns Represent leading brands at marketing campaigns, roadshows, and events. 2️⃣ Customer Engagement Build confidence and communication skills through face-to-face interactions with customers. 3️⃣ Marketing Development Gain practical experience in sales, marketing, and business development. 4️⃣ Leadership Development Receive mentorship and training to develop teamwork, leadership, and management skills. What We Offer: ⭐️ No experience required, full coaching provided 💡1-to-1 coaching and mentorship ✈️Travel and networking opportunities Location: Singapore Employment Type: Full-Time If you enjoy meeting new people, developing valuable skills, and challenging yourself to achieve more, we’d love to meet you! Apply now and start your journey with us!✨","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1565240,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-sales-event-management-trainee-%F0%9F%8C%88-auratalentsg-3dfdd66e837abf69d7c6d95edb6835ae
🌈Events Manager🌈,NXTLVL.UP,Events / Promotions,Entry,2400,3200,Leadership;guiding team members;Analytical Skills;Client Acquisition;Public Relations Management;Relationship Management;Sales Process;Event Management;Event Planning;Public Relations;Adaptability;Team Leadership,"Accelerate Your Career Join nxtlvl.up – a rapidly growing firm representing leading brands and delivering measurable results across diverse markets. Position Overview We are seeking motivated and driven individuals to join our Business Development & Marketing team. In this role, you will represent well-established brands, engage with clients directly, and play a key part in executing impactful campaigns and initiatives. Key Responsibilities Identify and engage new clients while managing their end-to-end journey Build and maintain strong relationships through direct, face-to-face engagement Support the planning and execution of marketing campaigns and events Provide leadership and guidance to team members to achieve collective goals What We Offer Regional and international exposure through various projects Structured mentorship and clear career advancement pathways Recognition and rewards based on performance Opportunities for leadership and personal development Ideal Candidate Profile Self-driven, professional, and goal-oriented Excellent interpersonal and communication skills Passionate about working with people and building meaningful connections 🚀 Take the next step in your car",Islandwide,MyCareersFuture MCF-2026-1560285,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88events-manager%F0%9F%8C%88-nxtlvlup-ed5cfd8b937db67f62c9930e57fdf0e7
🌟 JOIN OUR MARKETING MOVEMENT — WHERE GROWTH MEETS OPPORTUNITY! 🌟,NXTLVL.UP,Events / Promotions / Marketing / Public Relations,Entry,2600,3400,Customer Retention;Leadership;Product Marketing;Analytical Skills;Interpersonal Skills;team meetings;Marketing;event marketing programs;Team Player;Strengthen Brand Awareness,"“Coming together is a beginning; staying together is progress.” At our core, we’re not just chasing goals — we’re creating a culture of growth, energy, and unforgettable experiences. We’re on the lookout for dynamic, goal-driven individuals to join us — the frontline force behind engaging brand activations and event-based campaigns that leave lasting impressions. 💥 What You’ll Bring to the Team: A spark of enthusiasm and a passion for marketing A learning mindset — ready to grow and take on challenges Strong team spirit and communication skills Confidence in meeting and interacting with new people A professional yet positive, go-getter attitude 🎯 What You’ll Be Doing: Execute and coordinate on-ground event marketing campaigns Contribute creative ideas that boost client visibility Set up and manage interactive roadshows and brand activations Represent leading brands and engage with key stakeholders Collaborate in team meetings, strategy sessions, and fieldwork 🚀 What We Offer: 🌍 Travel Opportunities — Bali, KL, Hong Kong, Taiwan & more 🎤 Professional Coaching & Development from top industry trainers 🎉 Team Bonding Activities — KTV, bowling nights, sports hangouts 💸 Attractive",Islandwide,MyCareersFuture MCF-2026-1560277,2026-09-07,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%9F-join-marketing-movement-%E2%80%94-growth-meets-opportunity-%F0%9F%8C%9F-nxtlvlup-2bbc56272436f9fd46ca88affb254ad1
"🎉 Bring the Vibes, We’ll Teach the Rest ✨ Entry Level 🚀",THRIVE ORGANIZATION PTE. LTD.,Advertising / Media / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,3500,4500,Training Management;Energetic;Developing Relationships With Customers;Interpersonal Skills;Having Fun;Team Leadership;set team goals;Confidence Building;brand events;develop communication;Self Motivation;Training Delivery,"Got good energy, love meeting new people and enjoy being on the move? 👀 We’re looking for fun, outgoing and motivated individuals to join our face-to-face team! You’ll represent exciting brands at events and roadshows, connect with different people and build real-world communication skills along the way. 🚀 🎤 What You’ll Be Doing Engage and connect with customers face-to-face Represent brands at events and roadshows Create fun and positive customer experiences Support different campaigns and activities Work together with the team to achieve goals 🤝 🌟 You’ll Fit Right In If You’re Friendly, energetic and enjoy meeting people Confident or willing to build your confidence Positive, driven and open to learning A team player who brings good vibes 😎 🚀 What You’ll Get Training and mentorship from day one Opportunities to grow your communication and leadership skills Exposure to different brands and campaigns Fun, supportive and energetic team environment No experience needed — we’ll teach you the rest 🙌 Bring the energy, bring the personality — we’ll handle the training. 💥 Ready to join the crew? WE WANT YOU, Apply now! 🎉🫵","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1565286,2026-09-07,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%8E%89-bring-vibes-we%E2%80%99ll-teach-rest-%E2%9C%A8-entry-level-%F0%9F%9A%80-thrive-organization-6505bac80fccc26cb8a3fc74d55f5bb0
