title,company,industry,seniority,min,max,skills,description,location,source,posted,url
🌈 Entry-Level Marketing Executive (Brand & Campaigns | Training Provided) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3800,4900,Campaign Management;Professionalism;Brand Marketing;Brand Communication;Growth Management;Marketing;Managing campaign performance;Facebook;marketing training;Training Delivery,"Entry-Level Brand & Campaign Marketing Executive (Training Provided) We are currently looking for motivated individuals with an interest in marketing, branding, and campaign execution. This entry-level opportunity is suitable for those seeking hands-on experience in brand marketing and customer engagement, with full training and guidance provided. What You’ll Do: Assist in the execution of marketing and brand campaigns Support on-site promotional activities and customer interactions Represent and communicate brand messages professionally Develop foundational skills in marketing, communication, and campaign management Work alongside team leaders to enhance campaign performance What We Offer: Comprehensive training in marketing and communication One-to-one mentorship from experienced professionals Exposure to live brand and marketing campaigns Travel opportunities and uncapped, performance-based earnings Clear advancement opportunities into leadership and senior marketing positions Who We’re Looking For: Individuals interested in starting a career in marketing and branding Good communication skills and a positive learning attitude Professional, coachable, and growth-driven individual","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1328469,2026-08-03,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-marketing-executive-%F0%9F%8C%88-eminence-organization-29d7d294cc849b7e6adb1123c2ffbcce
🌈 EVENTS CUSTOMER SERVICE (SALES) (ENTRY LEVEL) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Communication;Sales;Leadership;high level of energy;Brand Communication;Fun;Energy;Confidentiality;Marketing;Having Fun;Adaptability;Team Leadership,"🌟 Launch Your Career in a Fast-Moving, People-Focused Role 🚀 Step into a dynamic work environment where learning happens on the ground, teamwork drives progress, and every day brings fresh experiences ✨ 💼 Role Snapshot: You’ll be part of a collaborative team supporting brand initiatives and outreach projects, gaining hands-on exposure while building strong professional and interpersonal skills 🤝 🎯 Key Contributions: Support the execution of campaigns and public-facing initiatives with confidence 🔥 Communicate clearly and positively with a wide range of audiences 💬 Work closely with team members to achieve shared objectives 🎯 Develop core skills in communication, coordination, and leadership through real experience 📈 🎓 Learning & Growth: Structured training and continuous coaching provided 📚 Opportunities to take on greater responsibilities as you progress 🌱 Exposure to different environments and project settings 🌍 🎁 What We Provide: Competitive remuneration with incentive components 💼 Opportunities for travel, networking, and professional exposure ✈️ A supportive team culture that values growth and collaboration 🎉 📩 If you’re looking for a role that builds confiden","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1328457,2026-08-03,https://www.mycareersfuture.gov.sg/job/consulting/%F0%9F%8C%88-events-customer-service-%F0%9F%8C%88-eminence-organization-466e4727912fd9d90971629100cc20de
🌈 Events Management & Sales (Entry Level - Training Provided) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Sales / Retail,Entry,3500,4200,Sales Support;Entertainment;Interpersonal Skills;Training Needs Analysis;Training Program Development;Event Sales;Event Management;Event Planning;Enthusiasm to learn;Marketing Event Planning;self-motivated Team Player;Catering,"We are seeking motivated individuals to join our team as an Events Management & Sales Trainee. This role is ideal for candidates who are eager to develop their skills in event coordination, client engagement, and sales within a fast-paced, growth-focused environment. Key Responsibilities: Assist in planning and executing marketing events and campaigns Engage with customers and provide product/service information Support sales activities and customer acquisition efforts Build and maintain positive client relationships Participate in training and development programs What We Offer: 💰 Income Range: $3,000 – $8,000+ per month (performance-based) 📈 Structured training and career development pathway 🎯 Mentorship and hands-on learning exposure ✈️ Opportunities for local and overseas travel campaigns 🏆 Performance-based incentives and recognition Requirements: Strong communication and interpersonal skills Positive attitude and willingness to learn Team-oriented and self-motivated No prior experience required; training provided If you are looking to build a career in events management, sales, and marketing, we welcome you to apply and grow with us. 🚀","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1328453,2026-08-03,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-management-sales-%F0%9F%8C%88-eminence-organization-ef8df9fd2568c1eed2d048c0b8b465e1
🌈 Fun Events Executive 🌈 (Training Provided - Entry Level),EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3500,5000,Supporting Marketing Activities;Audience Analysis;Microsoft Office;Marketing Strategy;Promotions;Event Management;Event Planning;Attention to Detail;Brand Presence;Administrative Support;Outreach Activity;Events Organisation,"🌟 Events Promoter – Be the Voice, Vibe & Vision of Our Events! 🌟 Join our Events Marketing team and become the heartbeat of major campaigns and on-ground brand experiences! In this role, you’ll turn ideas into excitement, audiences into fans, and events into moments people remember. If you’re creative, fun, and love connecting brands with people in fresh, engaging ways — this is where you shine. What You’ll Do: Drive event awareness through face to face outreach, and creative marketing tactics Represent the brand on-site with confidence and charisma Plan and execute marketing activities that attract crowds and boost engagement Build hype through promotions, and on-ground interactions Analyze audience behavior to improve future events and campaigns Benefits: Training and mentorship provided Positive environment for growth and development Travel opportunities Uncapped earnings Team Nights! KTV, HDL, KBBQ, Laser Tag! Leggo!!! Join us and turn every event into a story worth sharing — where your creativity brings brands to life.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1328449,2026-08-03,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-fun-events-executive-%F0%9F%8C%88-eminence-organization-2ff10e6055448047dbf3eb39733151aa
🌟 Junior Business Growth Executive #TrainingProvided #EntryLevel #CareerProgression,MAX OUT MARKETING,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations,Entry,3300,4500,Generating Brand Awareness;Mentoring;Developing Relationships With Customers;ERP;Customer Engagement;Day Order;Marketing;Product Management;Tactical;Sales Training;Performance Management;Perfectionist,"Big dreams start with small opportunities. This could be yours. Not everyone begins their career with years of experience—and that's okay. We're looking for motivated individuals who are ready to learn, challenge themselves, and build a career where effort, attitude, and ambition matter more than a perfect résumé. At MaxOut Marketing , we partner with established brands to help them expand their reach through face-to-face marketing and customer engagement. As our team continues to grow, we're searching for people who are excited to grow with us. Whether you're a fresh graduate, recently completed NS, or looking for a fresh start, this is an opportunity to gain real-world business experience while working alongside a supportive and energetic team. 🚀 What You'll Be Doing ✨ Represent established brands through exciting marketing campaigns ✨ Engage with customers and build meaningful relationships ✨ Learn practical skills in sales, marketing, customer engagement, and business development ✨ Collaborate with a motivated team to achieve campaign goals ✨ Participate in ongoing coaching, mentoring, and leadership development No two days are the same, so if you enjoy variety and new challen",Islandwide,MyCareersFuture MCF-2026-1328442,2026-08-03,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%8C%9F-junior-business-growth-executive-trainingprovided-entrylevel-careerprogression-max-marketing-2104e033b3ae319d3cd73d2e1dba531a
🤩START ASAP🤪Fun Events Marketing- office hours,ANEMO MARKETING SOLUTIONS,Advertising / Media / Customer Service / General Work / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,B2C Communication;Sales;Teamwork;Leadership;Discipline;Travel;Microsoft Excel;Interpersonal Skills;Career Development;International Travel;Cold Calling;Marketing,"Looking for fun job?🤪 1. You like interacting and working with people👯 2. You are tired of working in a typical, boring office environment😑 3. I would prefer to work for a company that have an active team. 👯 4. You accept responsibility for your own work. 5. Enjoy traveling both domestically and internationally ; dislike being cooped up in one place✈️🚍 We may have found the right person! LET'S TALK ABOUT IT 🎙️ Please send us your information. 💰",Islandwide,MyCareersFuture MCF-2026-1328377,2026-08-03,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%A4%A9start-asap%F0%9F%A4%AAfun-events-marketing-office-hours-anemo-marketing-solutions-d76a5ccc6b70470ca120228e998848e8
🚀 NO EXPERIENCE REQUIRED | IMMEDIATE START | HIGH INCOME POTENTIAL | TRAVEL OPPORTUNITIES ✈️,STRIKE TALENTS PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Leadership;Brand Identity;Entrepreneurial Skills;Sales Development;Enthusiasm to learn;Bonds;Enjoy Working with People;Subcontracting;Process Control;develop communication;Positivity;Web Analytics,"Feeling stuck in the same routine? Ready for a career with real growth instead of just another job? What You'll Do 🌟 Represent established brands through face-to-face marketing 🤝 Meet new people and build communication skills 📈 Develop sales, leadership, and business skills What You'll Get 💰 Performance-based income 🎓 1-to-1 mentorship & training 📈 Fast career progression ✈️ Local & overseas travel opportunities 👥 Young, supportive, and ambitious team We're Looking For ✅ Positive, coachable individuals ✅ Willing to learn and grow ✅ Enjoy meeting new people ✅ Ready to challenge themselves 📩 Apply now and make the rest of 2026 your turning point.",Islandwide,MyCareersFuture MCF-2026-1328430,2026-08-03,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%9A%80-experience-required-immediate-start-high-income-potential-travel-opportunities-%E2%9C%88%EF%B8%8F-strike-talents-1553b9337d9d7754fa3c4bdb98c1e876
🚀 Sales & Marketing Associate #EntryLevel #TrainingProvided #CareerGrowth,MAX OUT MARKETING,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3000,4500,Generating Brand Awareness;Communication;Teamwork;R Programming;Developing Relationships With Customers;Proactive;Marketing;Enthusiasm to learn;Enjoy Working with People;Sales Training;mentors team members;Develop and Coach,"Ready to Build a Career Instead of Just Finding Another Job? If you're looking for a workplace where you can learn, grow, earn, and be surrounded by ambitious people , this could be the opportunity you've been waiting for. At MaxOut Marketing , we believe that potential is more valuable than experience . That's why we're looking for motivated individuals who are eager to develop real-world business skills, build confidence, and grow in a supportive, fast-paced environment. Whether you're a fresh graduate, recently ORD-ed, making a career switch, or simply looking for your next challenge, we'll provide the training and mentorship to help you succeed. 🚀 What You'll Be Doing Represent well-known brands through face-to-face marketing campaigns. Build strong relationships with customers by delivering positive and professional experiences. Learn practical skills in sales, marketing, communication, and business development. Work closely with teammates and mentors to achieve campaign goals. Participate in ongoing coaching and personal development sessions. Every day brings new experiences, new conversations, and new opportunities to grow. 🌟 Why Join Us? ✅ Structured training programme—no",Islandwide,MyCareersFuture MCF-2026-1328440,2026-08-03,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%9A%80-sales-marketing-associate-entrylevel-trainingprovided-careergrowth-max-marketing-72f18a7726220f05876c935a860e7bb3
🟢 Associate Sales Consultant 🟢 100% Agenda Aware Leads Provided 🟢 $3000 Salary + High Comm 🟢,CAREER PRODUCTIONS,Banking and Finance / Consulting / Customer Service / Events / Promotions / Sales / Retail,Entry,8000,10000,Teamwork;Microsoft Office;Client Relations;Interpersonal Skills;Marketing / Public Relations;Problem Solving;Customer Relationship Management;People and Relationship Management;Public Speaking;Adaptability;Project Management;Team Leadership,"🟢 Associate Sales Consultant (100% CUSTOMERS PROVIDED) 🟢 (Great Career Switch | No Sales Experience Required | Full Training Provided) 🟢 EXCELLENT REMUNERATION: • $3,000 Salary + High Active Commissions • Realistic Average Income: $8,000 to 5-Figures Monthly • Additional Perks: Recurring Comms, Incentives, Year-End Bonus & Loyalty Benefits • Fact: It is highly common for new joiners without prior sales experience to cross $8,000/month quickly here! 🟢 WHAT MAKES US DIFFERENT? • 100% Customers Provided: Zero cold calling. Zero door-knocking. Zero prospecting. • Preset Office Appointments: Every single client appointment is pre-booked and fully briefed on the agenda before you meet them. • Closing Guidance: Our successful senior leaders run a joint closing workflow. They will help close deals foryou while you learn, ensuring you earn a strong income from month one. 🟢 JOB RESPONSIBILITIES: • Perform professional 1-to-1 brand awareness presentations in the office. • Share, update, and present B2B Business Advisory Services / B2C Investment Products & Services. • Conduct meetings strictly on appointment basis. • Maintain and nurture relationships with existing client accounts. 🟢 RE",Islandwide,MyCareersFuture MCF-2026-1328416,2026-08-03,https://www.mycareersfuture.gov.sg/job/banking-finance/%F0%9F%9F%A2-associate-sales-consultant-%F0%9F%9F%A2-100-agenda-aware-leads-provided-%F0%9F%9F%A2-3000-salary-high-comm-%F0%9F%9F%A2-career-productions-f49a4864e15de3ed462b5fce13f9d51e
Accounts & Admin,GOLDEN OFFSHORE PTE. LTD.,Accounting / Auditing / Taxation,Junior,2000,2500,Sales;Accounts Payable;Invoicing;Providing Quotations;Sales Process;Data Entry;Accounts Receivable;Accounting;Customer Service;Able To Work Independently,"Roles & Responsibilities Responsibilities Support finance, project, and operations Team in general admin duties. Assist full set of accounts and a good understanding of double entry. Familiar with preparation of customer quotations and sales orders to support finance, project, and operations activities. Tracking of customers quotations, sales orders, and project delivery schedule. Maintain proper documentation of finance, project, and operations control. Other duties as assigned from time to time by superior. Requirements Minimum GCE ‘O’ level or Diploma Holder. Proficient in MS Office applications such as Excel, Windows, and Power point. Assist in tasks and support finance, project, and operations team in the execution of projects, operations, accounting, and administrative duties. Interested and suitable candidate kindly click quick apply. We regret that only suitable candidate will be notified.",Islandwide,MyCareersFuture MCF-2026-1328397,2026-08-03,https://www.mycareersfuture.gov.sg/job/accounting/accounts-admin-golden-offshore-00190a5565d6d731ecc71d4b8ee3c969
Accounts cum Admin,PACTUMAX INTERNATIONAL PTE LTD,Accounting / Auditing / Taxation,Junior,2500,3500,Account Reconciliation;Accounts Payable;Microsoft Office;Microsoft Excel;Tax;Application software;Administration;Data Entry;Office Administration;Accounts Receivable;Accounting;Spreadsheets,"Company Overview Pactumax International is a leading distributor in the Plastics and Engineering Industry, offering a wide range of engineering plastics, machine components, and electronic assembly tools. We provide expert product knowledge and technical support to ensure project success. Job Summary Support accounts payable and office administrative functions to ensure smooth financial and operational processes within the company. Responsibilities Process accounts payable transactions accurately to maintain timely vendor payments and financial records Manage office administrative tasks to support daily business operations efficiently Utilize Accpac software to record and track financial data, enhancing accuracy and reporting (knowledge of Accpac software is advantageous) Maintain organized documentation for AP and administrative activities to facilitate audits and compliance Collaborate with team members to resolve discrepancies and improve workflow in AP and office administration Preferred competencies and qualifications Completion of Higher Secondary/Pre-U/A level/College, Professional Certificate/NiTEC, Diploma/Advanced/Higher/Graduate Diploma in Commerce or equivalent At least","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1202261,2026-08-03,https://www.mycareersfuture.gov.sg/job/accounting/accounts-cum-admin-pactumax-international-18463f4cfddeb122c2f8f70784572f9b
Assistant Tuition Centre Manager (Central/North),SEARCH AVENUE PRIVATE LIMITED,Customer Service / Education and Training,Junior,2500,3200,Communication;Tactics;Training Programme Design;Customer Facing Skills;Managing Sales Targets;CTMS;Developed CRM strategies;Territory Management;Achieving Sales Targets;Customer Relationship Management (CRM);Student Relationship Management;Priority Management,"📍 Location: Central / North East 🕒 Work Hours: 3 Weekdays + 2 Weekends (Mon-Fri 12.30pm-9.30pm, Sat and Sun 8.30am-6.30pm) 💰 Salary: Up to $3,200 Our client is a reputable enrichment centre focused on delivering quality education through interactive and student-centred learning. Job Scope: Drive enrolment, sales and retention targets. Oversee daily centre operations and service standards. Build strong parent and student relationships while resolving feedback. Lead centre teams and manage performance, administration and CRM systems. Job Requirements: Experience in education, retail, hospitality or customer service with 1 year in a leadership role. Proven ability to achieve sales targets and manage daily operations. Strong communication, customer service and problem-solving skills. Able to manage multiple priorities, lead teams and use CRM or related systems effectively. To apply, kindly click APPLY NOW to submit your latest CV. We regret that only shortlisted candidates will be notified. SAAY EA Registration No.: R25139436 EA License No.: 25C2695",Islandwide,MyCareersFuture MCF-2026-1275165,2026-08-03,https://www.mycareersfuture.gov.sg/job/customer-service/assistant-tuition-centre-manager-search-avenue-c14967584d2d6e5909866bab92d5eec0
