title,company,industry,seniority,min,max,skills,description,location,source,posted,url
🌈 (Training Provided) Events Customer Service Representative 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3700,Communication;Customer Events;Connection Pooling;Customer Service Representatives;Team Strategy;set team goals;Tactical;Diplomacy;Customer Service;style for campaign;Positive Attitude;chat with customers,"🚀 HIRING: Campaign Sales Promotion Crew (Growth & Development Focus) 🌈 🌈 Looking for a role where you can build confidence, level up your communication skills, and grow in a supportive environment? 🌱✨ We’re looking for individuals who are excited to learn, try new things, and develop both personally and professionally 💪 💼 What You’ll Do: Chat with customers and understand what they need 🗣️ Represent campaigns with confidence and good vibes 😎 Build meaningful connections that drive results 🤝 Work towards personal & team goals 🎯 🔍 What We’re Looking For: Positive attitude & willingness to learn 🌟 Good communication skills (just be yourself!) 💬 Team player mindset 👯 🎁 What You’ll Gain: Structured training & mentorship 📚 Personal growth (confidence, communication, mindset) 🚀 Overseas exposure opportunities ✈️🌍 Fun, supportive team environment 🎉 Ready to grow, earn, and gain real experience? Apply now! 🔥","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659688,2026-09-21,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-customer-service-representative-%F0%9F%8C%88-auratalentsg-fc48e47028dda4b76d453d49f025d393
🌈 [NO EXPERIENCE] FUN SALES ASSOCIATE 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,3800,Lead Generation;Direct Customer Interaction;CSS;Interpersonal Skills;Campaigns;Sales Experience;Transparency;Swimming;Ready to Wear;Enthusiasm to learn;Team Player;Sales Training,"🎉 NO EXPERIENCE? NO PROBLEM. 👀 We’re looking for FUN Event Crew to join our growing team! 🚀 ✨ What you’ll get: * Fun working environment * Travel & networking opportunities ✈️ * Personal development & mentorship * Career progression opportunities 📈 * Team bonding, events & good vibes only 😎 💼 Role: * Assist in events & campaigns * Engage with customers * Learn sales & communication skills * Work with a young and motivated team 👤 We want someone who is: * Outgoing & willing to learn * Positive attitude 💯 * Team player * Ready to step out of comfort zone 📍Singapore-based 🎓 No experience welcome 🔥 Immediate starters preferred Think you fit the vibe? 🌈 DM us now to find out more! 📩","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659720,2026-09-21,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-no-experience-fun-sales-associate-%F0%9F%8C%88-auratalentsg-2b605a3fbfda04538a08e6e114294ff2
🌈 Brand Executive (Entry Level - Training Provided) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Training Development;Written English;DNA;Brand Communication;Campaign Strategies;Stakeholder Engagement;Enthusiasm to learn;Journalism;Video Editing;self-motivated Team Player;brand events,"Passionate about people, branding, and creating impactful experiences? Join our growing team! 💼 What You'll Do: Represent and promote brands through events and marketing campaigns Engage with customers and build positive brand experiences Communicate brand messages effectively Work with the team to achieve campaign goals Attend training and development sessions 👤 What We're Looking For: Strong communication skills Positive attitude and willingness to learn Team player with a growth mindset 🌟 What we provide here: Coaching and mentorship Career progression opportunities Supportive and energetic environment Ready to grow and make an impact? Apply now!","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659713,2026-09-21,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-brand-executive-%F0%9F%8C%88-auratalentsg-09024584305564b2f696b8e89627bafe
🌈 BRAND MARKETING ASSISTANT (TRAINING PROVIDED) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Rewards;specific purposes;Provides Support;Leadership;Client Relations;Project Leadership;Mentor Training;Team Involvement;Mixing;Brand Consultancy;brand experience campaigns,"🌈 Brand Marketing Assistant — Learn, Lead & Level Up! 🌈 Full-Time | Training Provided | Immediate Start 🎉 Ready for a role that mixes people, purpose, and personal growth? 😄🔥 Join a team supporting exciting brand initiatives across Singapore while building real-life skills and future-ready confidence 🌈✨ 💼 What You’ll Be Involved In: * Support brand activities and campaigns while creating positive experiences 🤝✨ * Build strong connections and represent clients with professionalism 🗣️🌟 * Learn practical communication and business skills through hands-on exposure 🚀 🎁 What You’ll Receive: * Structured training and ongoing 1-on-1 guidance from mentors 🎓💪 * Results-based rewards and growth opportunities 💵📈 * Team trips, bonding sessions, and exciting exposure ✈️🎉 * A supportive, upbeat culture that celebrates progress together 🙌🌟 🙌 Ideal For: Individuals who enjoy working with people, love learning new skills, and want to grow in a fast-moving, positive environment 😄⚡ 📩 Ready to build something meaningful and take charge of your journey? Apply now and let’s grow together! 🚀🔥","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659690,2026-09-21,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-brand-marketing-assistant-%F0%9F%8C%88-auratalentsg-393b96d552b6600b667d246f05117438
🌈 Business Development Executive 🌈,AURATALENTSG,Education and Training / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Microsoft Excel;Face to Face Sales;Interpersonal Skills;Customer Engagement;Relationship Management;Multitasking;Arithmetic;Sales Training;meet engagements;Business Development;Performance Management;Self Motivation,Job Description: We are a face-to-face sales and marketing service provider representing established global brands. We are seeking results-driven individuals for our Singapore team who are motivated by a career structure where growth and earnings are directly tied to performance. Key Responsibilities: Conduct face-to-face sales and marketing engagements on behalf of client brands Consistently meet or exceed individual performance targets Build sustainable customer relationships through professional engagement Continuously develop sales capabilities through hands-on training and feedback Requirements: Minimum GCE 'O' Level or equivalent Strong interpersonal and communication skills Self-motivated with a results-oriented mindset No prior experience required; relevant sales/customer service experience is a plus What We Offer: Fast-track promotion opportunities based on merit Comprehensive training and development support Opportunity to represent well-known brands across markets,"D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659708,2026-09-21,https://www.mycareersfuture.gov.sg/job/education-training/%F0%9F%8C%88-business-development-executive-%F0%9F%8C%88-auratalentsg-ec675433a7117119d0c7c7881a4254ca
🌈 Entry-Level Events Coordinator (Training Provided) 🌈,AURATALENTSG,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Digital Media;Detail Oriented;Organisational Skills;Manpower Planning;Promoting Brand Awareness;Continuous Learning;Brand Communication;Interpersonal Skills;managing events strategy;Data Management;Training Needs Analysis;Event Management,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns. This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Assist in planning and assisting on-site events and activations * Support in increasing brand awareness and sales revenue for our clients * Work closely with team leaders to ensure smooth event flow * Communicate with customers and represent brands professionally What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * Reliable, detail-oriented, and team-focused individuals * Willingness to learn and take responsibility * No prior experience required — training will be provided","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659710,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-entry-level-events-coordinator-%F0%9F%8C%88-auratalentsg-4cb9ac3082f61c231f78b1d0310bddd7
🌈 Entry-Level Events Coordinator (Training Provided) 🌈,AURATALENTSG,Customer Service / Marketing / Public Relations / Sales / Retail,Entry,2800,3800,Digital Media;Detail Oriented;market awareness;Organisational Skills;Brand Communication;managing events strategy;Campaign Development & Execution;Data Management;Training Needs Analysis;Event Management;Event Administration;Reliable,"🌈 Entry-Level Events Coordinator (Training Provided) 🌈 We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns. This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Assist in planning and assisting on-site events and activations * Support campaign execution to increase awareness and revenue * Work closely with team leaders to ensure smooth event flow * Communicate with customers and represent brands professionally What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * Reliable, detail-oriented, and team-focused individuals * Willingness to learn and take responsibility * No prior experience required — training will be provided","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659685,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-entry-level-events-coordinator-%F0%9F%8C%88-auratalentsg-162e2fd55a4d787132dcca19faf4dd9f
🌈 Entry-Level Events Coordinator [Training Provided] 🌈,AURATALENTSG,Customer Service / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Digital Media;Detail Oriented;Organisational Skills;Brand Communication;managing events strategy;Data Management;Training Needs Analysis;Event Management;Reliable;Social Responsibility;Event Planning;Stage Management,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns. This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Support campaign execution to increase awareness and revenue * Communicate with customers and represent brands professionally * Work closely with team leaders to ensure smooth event flow * Assist in planning and assisting on-site events and activations What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * No prior experience required — training will be provided * Willingness to learn and take responsibility * Reliable, detail-oriented, and team-focused individuals","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659706,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-entry-level-events-coordinator-training-provided-%F0%9F%8C%88-auratalentsg-f352ef7f634edb7ee5bc58dedff2a6ca
🌈 Entry-Level Marketing Executive (Brand & Campaigns | Training Provided) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Turnkey Projects;Campaign Management;Professionalism;Written English;Brand Communication;Content Management;Growth Management;Execute Marketing Campaigns;Marketing;Develop Promotional Activities;Display Advertising,"🌈 Entry-Level Brand & Campaign Marketing Executive (Training Provided) 🌈 We are currently looking for motivated individuals with an interest in marketing, branding, and campaign execution. This entry-level opportunity is suitable for those seeking hands-on experience in brand marketing and customer engagement, with full training and guidance provided. What You’ll Do: Assist in the execution of marketing and brand campaigns Support on-site promotional activities and customer interactions Represent and communicate brand messages professionally Develop foundational skills in marketing, communication, and campaign management Work alongside team leaders to enhance campaign performance What We Offer: Comprehensive training in marketing and communication One-to-one mentorship from experienced professionals Exposure to live brand and marketing campaigns Travel opportunities and uncapped, performance-based earnings Clear advancement opportunities into leadership and senior marketing positions Who We’re Looking For: Individuals interested in starting a career in marketing and branding Good communication skills and a positive learning attitude Professional, coachable, and growth-driven indi","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659679,2026-09-21,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-marketing-executive-%F0%9F%8C%88-auratalentsg-a83b36c2311c55efb2f845ce5e089b24
🌈 EVENTS CUSTOMER SERVICE (SALES) (ENTRY LEVEL) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Remuneration;Multi-cultural Team Building;Teamwork;Role Modelling;Workplace Coaching;media exposure;Campaign Development & Execution;Qualified Opportunities;Career Exploration;Defined Contribution;Learning and Development;Networking,"🌟 Launch Your Career in a Fast-Moving, People-Focused Role 🚀 Step into a dynamic work environment where learning happens on the ground, teamwork drives progress, and every day brings fresh experiences ✨ 💼 Role Snapshot: You’ll be part of a collaborative team supporting brand initiatives and outreach projects, gaining hands-on exposure while building strong professional and interpersonal skills 🤝 🎯 Key Contributions: Support the execution of campaigns and public-facing initiatives with confidence 🔥 Communicate clearly and positively with a wide range of audiences 💬 Work closely with team members to achieve shared objectives 🎯 Develop core skills in communication, coordination, and leadership through real experience 📈 🎓 Learning & Growth: Structured training and continuous coaching provided 📚 Opportunities to take on greater responsibilities as you progress 🌱 Exposure to different environments and project settings 🌍 🎁 What We Provide: Competitive remuneration with incentive components 💼 Opportunities for travel, networking, and professional exposure ✈️ A supportive team culture that values growth and collaboration 🎉 📩 If you’re looking for a role that builds confiden","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659669,2026-09-21,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-customer-service-%F0%9F%8C%88-auratalentsg-2cbfdfd593e9bcb77242821dda41e64d
🌈 Events Management & Sales (Entry Level - Training Provided) 🌈,AURATALENTSG,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Sales;Sales and Marketing;Sales Support;Entertainment;Informing Customers;Interpersonal Skills;Training Program Development;Event Sales;Event Planning;Events Industry;Enthusiasm to learn;Marketing Event Planning,"We are seeking motivated individuals to join our team as an Events Management & Sales Trainee. This role is ideal for candidates who are eager to develop their skills in event coordination, client engagement, and sales within a fast-paced, growth-focused environment. Key Responsibilities: Assist in planning and executing marketing events and campaigns Engage with customers and provide product/service information Support sales activities and customer acquisition efforts Build and maintain positive client relationships Participate in training and development programs What We Offer: 💰 Income Range: $3,000 – $8,000+ per month (performance-based) 📈 Structured training and career development pathway 🎯 Mentorship and hands-on learning exposure ✈️ Opportunities for local and overseas travel campaigns 🏆 Performance-based incentives and recognition Requirements: Strong communication and interpersonal skills Positive attitude and willingness to learn Team-oriented and self-motivated No prior experience required; training provided If you are looking to build a career in events management, sales, and marketing, we welcome you to apply and grow with us. 🚀","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1659718,2026-09-21,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-management-sales-%F0%9F%8C%88-auratalentsg-386e0dafb1d27eabcd762d954bfe3347
🌈 Events Marketing 🌈,VALOR ORGANISATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4800,Direct Customer Interaction;Leadership;Planning;Team Training;Event Sales;B2B Sales;Enthusiasm to learn;Personnel Development;Attention to Detail;Networking;Time Management;Campaign Delivery,"Looking for a role where no two days feel exactly the same? 🚀 Join our growing team and gain hands-on experience in marketing, customer engagement, events and business development. This role is suited for individuals who are outgoing, curious and ready to step outside their comfort zone. What You’ll Do Represent established brands at events, roadshows and marketing campaigns Engage customers through face-to-face interactions Introduce and promote campaign offerings Understand customer needs and provide suitable recommendations Support your team in achieving campaign and sales targets Take part in team training, workshops and development sessions What You’ll Gain 🌱 Marketing – Learn how campaigns are executed in real-world environments Communication – Build confidence speaking with different types of people Sales – Develop persuasion, negotiation and customer engagement skills Leadership – Take on greater responsibilities as you progress Who We’re Looking For Positive and willing to learn Comfortable interacting with people Team-oriented and proactive No prior marketing experience required Fresh graduates, ORD personnel and career switchers are welcome You don’t need to know every",Islandwide,MyCareersFuture MCF-2026-1659964,2026-09-21,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-events-marketing-%F0%9F%8C%88-valor-organisation-c6f6882c89c61d8b425a04b8a1059ab2
