title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Product Manager - AI and Robotics,DCONSTRUCT ROBOTICS PTE. LTD.,Engineering / Information Technology,Manager,8000,11000,Market Research;Competitive Analysis;Leadership;Computer Engineering;Data Analysis;Analytical Skills;Artificial Intelligence;Market Analysis;Prioritization;Computer Science;Product Management;Data Analysis and Interpretation,"We are seeking a dynamic and results-driven Product Manager to lead our product development initiatives. In this pivotal role, you will be responsible for guiding the vision and strategy of our products, ensuring they meet user needs while driving business growth. As a key member of our team, you will collaborate closely with cross-functional teams—including engineering, marketing, and sales—to deliver innovative solutions that enhance user experiences and align with our strategic objectives. If you are passionate about robotics and artificial intelligence and thrive in a fast-paced environment, we invite you to join us in delivering exceptional products to our customers. Role and Responsibilities Assess and comprehend user needs along with overarching business objectives that a product or feature aims to fulfill throughout its lifecycle. Conduct market analysis to gather user requirements and shape the product vision. Collaborate with clients , the product owner, and development teams to align product development strategies. Guide product development to ensure it addresses user needs effectively and contributes to business growth. Prioritise product features and communicate the ra","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-0699115,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/product-manager-ai-robotics-dconstruct-robotics-c6cf2e6ab98857f8db5f807e315fa6ae
Software Engineer,WE-PLUS PTE. LTD.,Information Technology,Mid,6000,10000,.NET;Petroleum Engineering;Pipelines;Geology;Software Engineering;Application Development;Engineering Geology;Petrophysics;Python;Google Cloud;C#;Linux,"⇒ Role Summary The Software Engineer is responsible for designing and developing software solutions to enable connectivity and control of measurement devices in the Field, Edge as well as the Cloud. The Software Engineer draws on a versatile background in Computer Science or Computer Engineering and extensive knowledge on C++ and C# programming languages, Windows and Linux application development, communication protocols and messaging systems. The Software Engineer will work in a multidisciplinary team of other Firmware Engineers, Electrical Engineers and Physicists to bring advanced measurement solutions to Market. The Software Engineer will also work in a software team to develop cloud-based solutions to enhance the Digital Experience of remotely connected IIoT devices. Successful Position holders are excellent communicators, enjoy solving problems, and work well in teams. ⇒ Main Responsibilities Build prototypes, products and systems suitable for testing, and set up and run lab simulations. Develop and maintain high-quality software. Developing cloud/on premise services and applications. Stay current with the cutting edge in Internet of Things (IoT) related technologies. Share e","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-0927723,2026-07-03,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-we-plus-158e41db843b5427793805360f315abb
Software Engineer (Unity & C++),COMBUILDER PTE LTD,Information Technology,Junior,4000,4800,Object-Oriented Programming;Unity3D;.NET;Unity 3D;Unity Engine;Unity;C#;Software Development;C++,"Role Overview We are looking for a Software Engineer to support software development and testing for project-based systems. This role is suitable for candidates with some knowledge or hands-on exposure in software development, especially in Unity, C++, software testing, troubleshooting, and full SDLC project delivery. Job Responsibilities Work closely with customers and internal teams on software development and testing activities. Participate in the full Software Development Life Cycle, from requirements gathering to deployment. Understand customer requirements and translate them into technical specifications. Design, develop, test, troubleshoot, and document software applications. Support software testing, debugging, system enhancement, and deployment activities. Ensure software solutions are delivered according to project requirements and quality standards. Job Requirements Entry-level candidates with no prior experience are welcome to apply. Knowledge or hands-on project experience in Unity and C++ development. Knowledge of C# / .NET will be an added advantage. Good understanding of software development, testing, troubleshooting, and documentation. Familiar with the Software De","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-0869650,2026-07-03,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-combuilder-97c33c395bf1b4f4872be73b6924d9ae
"Staff Data Scientist, SMAI OI",MICRON SEMICONDUCTOR ASIA OPERATIONS PTE. LTD.,Engineering,Junior,9000,11500,Multi-Agent Systems;Logical Reasoning;Decision Analysis;Optimization;AI Agents;IBM Planning Analytics;Industrial Engineering;Operations Research;Computer Science;Design-Build;Workflow Orchestration;Design & Development,"We are seeking a highly motivated Agentic AI Data Scientist to lead the design and deployment of next-generation AI agents that drive end-to-end planning and operational optimization within SMAI (Smart Manufacturing & AI). This role focuses on building goal-driven, multi-step AI systems (“agents”) that can autonomously plan, decide, and execute workflows across manufacturing planning, capacity optimization, and operations intelligence—unlocking cycle time reduction, capacity improvements, and decision automation at scale. Key Responsibilities 1. Agentic AI Design & Development Design and develop agent-based AI systems capable of: Multi-step reasoning (planning + decision-making + execution) Autonomous orchestration across workflows and platforms Build multi-agent architectures for complex planning and operations use cases Develop agents that integrate: Optimization models (OR / mathematical programming) LLM-based reasoning and tool usage Ensure agents align with enterprise data, domain knowledge, and planning constraints 2. Planning & Operations Use Case Delivery Apply Agentic AI to key business problems such as: Capacity planning and capital investment optimization Production flow","D25 Kranji, Woodgrove, Woodlands",MyCareersFuture MCF-2026-1134119,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/staff-data-scientist-smai-oi-micron-semiconductor-asia-operations-66eac1c04f808df52c6c9039cf81b3d0
Associate Engineer (Junior Data Analyst) | 3 months contract,PERSOL SINGAPORE PTE. LTD.,Others,Junior,2800,3000,Data Collection and Management;Contacting candidates;Current Trends;Analysis of Data Sources;Resume Writing;Data Analysis;Collaboration;Database Systems;CVS;Data Management;requirements from stakeholders;Data Analysis and Interpretation,"Job Description: 1. Data Collection and Management: Acquiring data from primary and secondary sources (e.g., surveys, databases, APIs), 2. Data Analysis and Interpretation: Using statistical tools and techniques to identify patterns, trends, and correlations in complex datasets, and interpreting their meaning in the context of business problems. 3. Reporting and Visualization: To communicate complex findings and insights in a clear, understandable way to technical and non-technical audiences. 4. Collaboration and Communication: Working with relevant stakeholders to understand business needs, define requirements, and implement process improvements or data-driven strategies We regret to inform that only shortlisted candidates will be notified. Interested candidates, please click on the following link to begin your job search journey and submit your curriculum vitae (CV) directly through the official PERSOL job application platform - GO. By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://ww",Islandwide,MyCareersFuture MCF-2026-1130436,2026-07-02,https://www.mycareersfuture.gov.sg/job/others/associate-engineer-3-months-contract-persol-singapore-dfc67fddba9720f548189ff5bab00614
Business Analyst,EU HOLIDAYS PTE. LTD.,Information Technology / Travel / Tourism,Mid,6000,6500,Business Information Systems;Business Administration;Business Requirements Document;Development of Erp;Requirements Management;Travel Industry;Functional Requirements Document;Business Process Mapping;Interviewing;Business Requirement Analysis;Technical Knowledge;Transformation Projects,"Job Summary EU Holidays is seeking a Business Analyst to support the company's digital transformation initiatives by bridging business needs with technology solutions. The Business Analyst will work closely with business stakeholders, project teams, and external vendors to analyze business processes, gather requirements, identify improvement opportunities, and ensure successful delivery of technology solutions across the organization. The role will be heavily involved in ERP, CRM, AI, automation, customer experience, and business process transformation projects. We are looking for a creative and energetic Video Content Executive who is passionate about social media, content creation, and video storytelling. The ideal candidate will be responsible for planning, filming, editing, and publishing engaging content across various social media platforms while supporting livestream and marketing initiatives. Key Responsibilities Business Analysis & Requirements Gathering Engage stakeholders across Sales, Operations, Finance, Marketing, Customer Service, and Management to understand business requirements and challenges. Conduct workshops, interviews, and process-mapping sessions. Document b","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1127409,2026-07-02,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-eu-holidays-d8129af511c52e77191ecba8c6016245
"Business Analyst / PMO, Transaction Banking Cash & Trade (Banking Industry)",HELIUS TECHNOLOGIES PTE. LTD.,Information Technology,Senior,8000,10000,analyst role;UAT;User Acceptance Testing (UAT);Extensive Work Experience;Preparation of Technical Documents;Team Problem Solving;Banking Solutions;documentation of specifications;Project Delivery Management;Transaction Banking;Engaging Stakeholders;Banking,"Responsibilities: To serve as a Business Analyst to drive the initiatives with regards to Transaction Banking Projects (Cash and Trade) Act as a Business Analyst, bridging the gap between business stakeholders and IT teams to ensure alignment of requirements and solutions. Serve in a PMO consultant capacity, managing overall project timelines and ensuring adherence to delivery standards. Prepare and maintain technical and functional specification documentation, including traceability matrices, test case design, and execution. Support the promotion and growth of transaction banking business initiatives. Lead end-to-end execution of User Acceptance Testing (UAT), including defect tracking and resolution. Draft operational procedures to support new systems and processes. Requirements: Bachelor's degree in any related fields. Minimum 7 years of experience in IT Project PMO and/or Business Analyst roles. Proven experience in developing technical and functional specification documentation, including traceability matrices, test case design, and execution. Background in banking, with direct experience working in or supporting transaction banking business. Successful track record in complet",Islandwide,MyCareersFuture MCF-2026-1130417,2026-07-02,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-pmo-transaction-banking-cash-trade-helius-technologies-b4e4ff494e20ae89d996f9a2afaa0d00
Data Analyst,WILLIAMS-SONOMA SINGAPORE PTE. LTD.,Information Technology,Mid,4500,5500,Dashboards;Design;Data Cleaning;Development;Problem Analysis;ETL specification;reporting solution;Maintaining internal databases;data collection methodology;Data Analysis and Interpretation;Report Generation;Data-Driven Decision Making,"JOB PURPOSE: We are looking for a passionate, innovative, and quick-thinking Data Analyst who can transform raw data into meaningful business insights that empower decision-making across the WSI Sourcing organization. The successful candidate will leverage data analytics, automation, and AI-driven technologies to improve operational efficiency, streamline reporting processes, and enable data-informed business strategies. KEY RESPONSIBILITIES: Learn and understand WSI Sourcing business workflow, processes and data requirements. Interpret data and analyze results using statistical techniques, providing actionable reports, dashboards, and business insights. Develop and implement data collection processes, data analytics methodologies, and automation solutions that improve efficiency, accuracy, and scalability. Acquire data from primary or secondary data sources and maintain good data in our database systems Identify, analyze, and interpret trends, patterns, and anomalies in complex datasets to support business decision-making. Design, develop, and optimize data models, ETL processes, and reporting solutions. Filter and cleanse data by reviewing reports, system outputs, and performance","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1126952,2026-07-02,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-williams-sonoma-singapore-699439c598c8360b9f0312ea45b212b4
Data Scientist,APAR TECHNOLOGIES PTE. LTD.,Information Technology,Mid,7000,8500,Machine Learning;Library Science;Retrieval-Augmented Generation (RAG);Developing Interfaces;Design;Generative AI Application Development and Deployment;Computer Science;AI Evaluation;AI Models;Data Collection;Anomaly Detection;AI Safety,"Job Description We are looking for a passionate Data Scientist (Associate Consultant) to design, build, and deploy AI and Generative AI solutions that create measurable business impact. In this role, you will work closely with stakeholders across investment promotion, industry development, and corporate functions to develop intelligent products powered by machine learning and large language models (LLMs). If you enjoy solving complex business problems with data, experimenting with emerging AI technologies, and building production-ready AI applications, we'd love to hear from you. Key Responsibilities Partner with business stakeholders to understand priorities, identify opportunities, and translate business requirements into AI and data science solutions. Design, develop, and deploy machine learning and Generative AI applications that deliver measurable business value. Research and evaluate emerging AI technologies, including Agentic AI, Large Language Models (LLMs), predictive analytics, anomaly detection, text analytics, and customer segmentation. Perform data collection, preprocessing, cleaning, feature engineering, and exploratory data analysis. Develop, maintain, and enhance AI","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1129534,2026-07-02,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-apar-technologies-f1bb3097b2839a03ac15054429e79909
"Principal Product Manager, AI Enablement",GRABTAXI HOLDINGS PTE. LTD.,Information Technology,Senior,15000,22000,Travel Technology;Tape;Passion for Helping Others;Technology Adoption and Innovation;Work Life Balance;Platform Modernization;New Venture Development;Confidentiality;FOCAL;Product Management;Travel Agency;Work With Product Managers,"About Grab and Our Workplace Grab is Southeast Asia's leading superapp. From getting your favourite meals delivered to helping you manage your finances and getting around town hassle-free, we've got your back with everything. In Grab, purpose gives us joy and habits build excellence, while harnessing the power of Technology and AI to deliver the mission of driving Southeast Asia forward by economically empowering everyone, with heart, hunger, honour, and humility. Get to Know the Team The Technical Infrastructure team at Grab is a collective of engineers, product managers, designers, and technical program managers focused on the productivity, development velocity, and efficiency of fellow Grabbers who serve millions of users daily. Our platforms span AI Productivity, Experimentation, Data Platforms, and Machine Learning. We build and maintain the tools and platforms that let Grabbers work smarter and faster. The Data & AI Platforms charter sits at the centre of Grab's AI strategy. We own the AI platform primitives that every product team builds on, and we run the frontier research that informs and augments business investments. Get to Know the Role We are looking for a Principal Pr","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1127918,2026-07-02,https://www.mycareersfuture.gov.sg/job/information-technology/principal-product-manager-ai-enablement-grabtaxi-holdings-669b6be418f533b27e7491953542449f
Product Manager - Cables ( Industrial Communication),FLINTEX CONSULTING PTE. LTD.,Engineering,Senior,6500,8000,Product Documentations;Competitive Analysis;Liaising with cross functional teams;sales support materials;Medical Degree;Continuous Improvement;Collaborating With Product Managers;product roadmap strategies;Product Lifecycle Management;PLC;new product concepts;Presentation Skills,"Objectives of the position: The product manager oversees the entire product lifecycle, aligning regional objectives with global strategies for their industrial communication category. The role informs global strategies with local market trends and ensure the global portfolio meets local needs. Key responsibilities include collaborating with regional and global leadership to define target market pricing, implement profitability measures, and coordinate pricing strategies. The Product Manager for Connectors & Cable Management which consist of Low Voltage Connectors, Data Connectors, Cable Glands, Conduits, Labelling systems has a key role to defines and execute product line strategy in the cable accessories vertical with a view to improve the revenue, profitability and increase customer base for the company . Key Responsibilities: • Steer product launches and manage product lifecycle (PLC) • Conduct market and competitive analysis, and translate input into product requirements, as well as define product-specific strategies and target market pricing • Innovate to solve customer problems, integrate new technologies and build a comprehensive business concepts for new product development","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1130118,2026-07-02,https://www.mycareersfuture.gov.sg/job/engineering/product-manager-cables-flintex-consulting-1b44a9a32ad0642b245f2b05432c623b
Product Manager ( Junior),FLINTEX CONSULTING PTE. LTD.,Engineering,Mid,5500,6400,Product Documentations;Competitive Analysis;Liaising with cross functional teams;sales support materials;Medical Degree;Continuous Improvement;Collaborating With Product Managers;product roadmap strategies;Product Lifecycle Management;PLC;Product Management;new product concepts,"Objectives of the position: The product manager oversees the entire product lifecycle, aligning regional objectives with global strategies. The role informs global strategies with local market trends and ensure the global portfolio meets local needs. Key responsibilities include collaborating with regional and global leadership to define target market pricing, implement profitability measures, and coordinate pricing strategies. The product manager oversees the entire product lifecycle, aligning regional objectives with global strategies. The role informs global strategies with local market trends and ensure the global portfolio meets local needs. Key responsibilities include collaborating with regional and global leadership to define product road maps, manage product stage gates, setting/coordinating pricing strategies. The Product Manager for IC, Power & Control which consist of cables and devices for Industrial Communications, Cables for Low Voltage Power and Control has a key role to define and execute product line strategy with a view to improve the revenue, profitability and increase customer base for the company. Key Responsibilities: · Steer product launches and manage produ","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1129733,2026-07-02,https://www.mycareersfuture.gov.sg/job/engineering/product-manager-flintex-consulting-c0c47a3dee00cf1f6d979d718b483158
