title,company,industry,seniority,min,max,skills,description,location,source,posted,url
[⭐️NEW OPENING⭐️] EVENTS CUSTOMER SERVICE,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Junior,3200,5000,Resilience;Sales;Leadership;Quality Management;Brand Communication;Self-driven;Leadership Development;Results Oriented;Marketing;Event Management;Reliable;Enthusiasm to learn,"Employment Type : Full-time Position : Entry Level | Immediate Start Available Entry-Level Campaign Specialist (Training Provided) Looking to start your career in a fast-paced and exciting environment? Join us to gain hands-on experience in events, campaigns, and customer engagement! What You’ll Do • Assist in events and promotional activities • Support marketing campaigns to grow brand awareness • Work with the team to ensure smooth event operations • Interact with customers and represent brands professionally What You’ll Get • Full training provided • One-on-one mentorship • Career growth opportunities • Travel opportunities • Performance-based earnings Who We’re Looking For • Good communication and teamwork skills • Willing to learn and grow • Responsible and have a proactive attitude • No experience needed Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1136554,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%AD%90%EF%B8%8Fnew-opening%E2%AD%90%EF%B8%8F-events-customer-service-eminence-organization-0407319be1d87239838b15ce62d2b14d
[⭐️NEW OPENING⭐️] EVENTS CUSTOMER SERVICE,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Junior,3200,5000,Resilience;Sales;Leadership;Quality Management;Brand Communication;Self-driven;Leadership Development;Results Oriented;Marketing;Event Management;Reliable;Enthusiasm to learn,"Employment Type : Full-time Position : Entry Level | Immediate Start Available Entry-Level Campaign Specialist (Training Provided) Looking to start your career in a fast-paced and exciting environment? Join us to gain hands-on experience in events, campaigns, and customer engagement! What You’ll Do • Assist in events and promotional activities • Support marketing campaigns to grow brand awareness • Work with the team to ensure smooth event operations • Interact with customers and represent brands professionally What You’ll Get • Full training provided • One-on-one mentorship • Career growth opportunities • Travel opportunities • Performance-based earnings Who We’re Looking For • Good communication and teamwork skills • Willing to learn and grow • Responsible and have a proactive attitude • No experience needed Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1136549,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%E2%AD%90%EF%B8%8Fnew-opening%E2%AD%90%EF%B8%8F-events-customer-service-eminence-organization-6321e9c54882981cbf12012da38cffdd
[🎉FUN ENVIRONMENT✈️] EVENTS SPECIALIST,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Sales / Retail,Entry,3000,4500,Resilience;Sales;Leadership;Self-driven;Leadership Development;Results Oriented;Marketing;Enthusiasm to learn;Adaptability;Team Building;Presentation Skills;Customer Service,"Company : Eminence Organization Employment Type : Full-time Position : Entry Level | Immediate Start Available About the Role Eminence Organization is a fast-growing outsourced sales and marketing company partnering with established brands to expand their market presence through face-to-face marketing campaigns. What You’ll Be Doing 🎤 Brand Ambassador — face-to-face marketing at islandwide events and roadshows. 💕 Skills and Character development — gain real-world experience and sharpen your skills through regular training and sharing sessions. ❤️‍🔥 Fast-track to leadership — explore opportunities to guide, mentor, and even build your own team. What We’re Looking For ✨ Potential over experience — we’ll provide all the training you need. 💡 Growth mindset — eager to learn, adapt, and someone that sees challenges and opportunities. 🤝 People leadership — strong communicator with a passion for inspiring and connecting with others. Why You’ll Love It Here 💸 Uncapped earnings — performance-driven incentives with high-income potential ( weekly payout ) 🌱 Leadership-focused growth — a supportive environment designed to shape future leaders. 🚀 Fast career progression — no waiting year","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1136628,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%89fun-environment%E2%9C%88%EF%B8%8F-events-specialist-eminence-organization-77181a5033a3628a935a5cbc2f142bf4
[🎉FUN ENVIRONMENT✈️] EVENTS SPECIALIST,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Sales / Retail,Entry,3000,4500,Resilience;Sales;Leadership;Self-driven;Leadership Development;Results Oriented;Marketing;Enthusiasm to learn;Adaptability;Team Building;Presentation Skills;Customer Service,"Company : Eminence Organization Employment Type : Full-time Position : Entry Level | Immediate Start Available About the Role Eminence Organization is a fast-growing outsourced sales and marketing company partnering with established brands to expand their market presence through face-to-face marketing campaigns. What You’ll Be Doing 🎤 Brand Ambassador — face-to-face marketing at islandwide events and roadshows. 💕 Skills and Character development — gain real-world experience and sharpen your skills through regular training and sharing sessions. ❤️‍🔥 Fast-track to leadership — explore opportunities to guide, mentor, and even build your own team. What We’re Looking For ✨ Potential over experience — we’ll provide all the training you need. 💡 Growth mindset — eager to learn, adapt, and someone that sees challenges and opportunities. 🤝 People leadership — strong communicator with a passion for inspiring and connecting with others. Why You’ll Love It Here 💸 Uncapped earnings — performance-driven incentives with high-income potential ( weekly payout ) 🌱 Leadership-focused growth — a supportive environment designed to shape future leaders. 🚀 Fast career progression — no waiting year","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1136620,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%89fun-environment%E2%9C%88%EF%B8%8F-events-specialist-eminence-organization-ea17d7bf7c2441eaddbedb6ded0c2fd5
[🎉FUN ENVIRONMENT✈️] EVENTS SPECIALIST,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Sales / Retail,Entry,3000,4500,Resilience;Sales;Leadership;Self-driven;Leadership Development;Results Oriented;Marketing;Enthusiasm to learn;Adaptability;Team Building;Presentation Skills;Customer Service,"Company : Eminence Organization Employment Type : Full-time Position : Entry Level | Immediate Start Available About the Role Eminence Organization is a fast-growing outsourced sales and marketing company partnering with established brands to expand their market presence through face-to-face marketing campaigns. What You’ll Be Doing 🎤 Brand Ambassador — face-to-face marketing at islandwide events and roadshows. 💕 Skills and Character development — gain real-world experience and sharpen your skills through regular training and sharing sessions. ❤️‍🔥 Fast-track to leadership — explore opportunities to guide, mentor, and even build your own team. What We’re Looking For ✨ Potential over experience — we’ll provide all the training you need. 💡 Growth mindset — eager to learn, adapt, and someone that sees challenges and opportunities. 🤝 People leadership — strong communicator with a passion for inspiring and connecting with others. Why You’ll Love It Here 💸 Uncapped earnings — performance-driven incentives with high-income potential ( weekly payout ) 🌱 Leadership-focused growth — a supportive environment designed to shape future leaders. 🚀 Fast career progression — no waiting year","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1136614,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%89fun-environment%E2%9C%88%EF%B8%8F-events-specialist-eminence-organization-115cec42d2f03c0f7a1d77dcf2ca79ee
[🩵NEW OPENING🩵] EVENTS CUSTOMER SERVICE,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Junior,3200,5000,Resilience;Sales;Leadership;Quality Management;Brand Communication;Self-driven;Leadership Development;Results Oriented;Marketing;Event Management;Reliable;Enthusiasm to learn,"Employment Type : Full-time Position : Entry Level | Immediate Start Available Entry-Level Campaign Specialist (Training Provided) Looking to start your career in a fast-paced and exciting environment? Join us to gain hands-on experience in events, campaigns, and customer engagement! What You’ll Do • Assist in events and promotional activities • Support marketing campaigns to grow brand awareness • Work with the team to ensure smooth event operations • Interact with customers and represent brands professionally What You’ll Get • Full training provided • One-on-one mentorship • Career growth opportunities • Travel opportunities • Performance-based earnings Who We’re Looking For • Good communication and teamwork skills • Willing to learn and grow • Responsible and have a proactive attitude • No experience needed Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1136605,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%A9%B5new-opening%F0%9F%A9%B5-events-customer-service-eminence-organization-1f735546105fd97ae028326c70d68ef1
[🩵NEW OPENING🩵] EVENTS CUSTOMER SERVICE,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Junior,3200,5000,Resilience;Sales;Leadership;Quality Management;Brand Communication;Self-driven;Leadership Development;Results Oriented;Marketing;Event Management;Reliable;Enthusiasm to learn,"Employment Type : Full-time Position : Entry Level | Immediate Start Available Entry-Level Campaign Specialist (Training Provided) Looking to start your career in a fast-paced and exciting environment? Join us to gain hands-on experience in events, campaigns, and customer engagement! What You’ll Do • Assist in events and promotional activities • Support marketing campaigns to grow brand awareness • Work with the team to ensure smooth event operations • Interact with customers and represent brands professionally What You’ll Get • Full training provided • One-on-one mentorship • Career growth opportunities • Travel opportunities • Performance-based earnings Who We’re Looking For • Good communication and teamwork skills • Willing to learn and grow • Responsible and have a proactive attitude • No experience needed Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1136598,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%A9%B5new-opening%F0%9F%A9%B5-events-customer-service-eminence-organization-1bdb26c8f1b3d0a56d6b86bc510c4354
"[Entry Level] 3 Months Bank Officer (Up to $2,600) #BTS",RECRUIT EXPRESS PTE LTD,Banking and Finance,Entry,2200,2600,Microsoft PowerPoint;UAT;Microsoft Office;Microsoft Excel;Automation of reports;Administration;Data Entry;Administrative Support;Case Management;Able To Work Independently,"Responsibilities Support user acceptance testing (UAT) for Internet and Mobile Banking Perform manual functional and regression testing Track testing progress and monitor defect resolution Provide regular testing updates Assist with administrative tasks, including data updates and other ad hoc projects assigned Assist with ad-hoc duties as assigned Requirements Proficient in Microsoft Office Interested applicants please email your resume to meganng@recruitexpress.com.sg Megan Ng Su Ting (CEI: R23115059) Recruit Express Pte Ltd EA Licence No: 99C4599 *** We regret that only shortlisted candidates will be contacted.","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1139103,2026-07-03,https://www.mycareersfuture.gov.sg/job/banking-finance/entry-level-3-months-bank-officer-bts-recruit-express-79255a6ab1cae5ba02b4162d61a39bcb
[Immediate] Freelance Trainer/ Teacher,AQUILA ASCENSION ACADEMY PTE. LTD.,Education and Training,Entry,100,200,Student Engagement;Classroom Management;Financial Literacy;Self-confidence;Attention to Detail;Classroom Management and Guidance of Children's Behaviour;Presentation Skills;Positive Personality;Assistant Teaching;Teacher Training,"Freelance Trainer / Teacher Little Wealth Explorer by Aquila Ascension Academy We're looking for enthusiastic and engaging trainers to deliver financial literacy programmes to primary and secondary school students. If you enjoy working with children and making learning fun, we'd love to hear from you! Key Responsibilities Deliver financial literacy workshops using our curriculum and teaching materials. Facilitate interactive classroom activities and discussions. Create a positive and engaging learning environment. Manage classroom behaviour professionally. Preferred Qualifications Experience working with children or youth (would be a plus but not required) Confident public speaking and presentation skills. Able to engage students of different age groups. Fun and bubbly personality that sets a positive environment for the kids. What We Offer $50 - $60/ hr Flexible freelance schedule, each session is 1.5 - 2 hours Comprehensive trainer onboarding and teaching resources.",Islandwide,MyCareersFuture MCF-2026-1139702,2026-07-03,https://www.mycareersfuture.gov.sg/job/education-training/immediate-freelance-trainer-teacher-aquila-ascension-academy-fb509f07890ecf23c00e9127bf9aa92b
[Insurance Call Centre] 1 Year Customer Retention Specialist,MORGAN MCKINLEY PTE. LTD.,Banking and Finance / Insurance,Junior,2800,4000,Customer Retention;Communication;Empathy;Quality Assurance;Administrative Work;Experience With Insurance Sector;Phone Etiquette;Call Centre Management;Attention to Detail;policies & procedures;Customer Satisfaction;Customer Service,"· Primarily handling outboundcalls to handle queries and issues for retention purposes · CBD Area/ Standard OfficeHours (Monday – Friday) · Salary up to $ 4,000 +Commission · Min 2 years of call centrecustomer service experience (Experience in Financial industry is a plus!) · 1 Year Contract (Highly renewable / convertible) Why Join Us? Every policy represents a promise of security to our customers. As a Customer Retention Specialist , you aren't just making phone calls—you are a financial lifeline. You will step in during critical moments to help policyholders understand their benefits, resolve payment hurdles, and protect the coverage they need. If you love human connection, thrive in a dynamic environment, and want a role where your empathy directly drives business success, we want to hear from you. The Impact You’ll Make · Save the Day (and the Policy): Engage directly with policyholders to understand their needs, resolve overdue premiums, and guide them through payment arrangements to prevent policy lapses. · Be the Expert Advisor: Educate customers on their policy benefits and coverage continuity, delivering empathetic service that turns a stressful situation into a positive ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1137060,2026-07-03,https://www.mycareersfuture.gov.sg/job/banking-finance/insurance-call-centre-1-year-customer-retention-specialist-morgan-mckinley-6f03929f4ce0edc96c390b3e9efbb708
[URGENT‼️]-MARKETING CREW🔅,ONE NORTH MARKETING,Events / Promotions / Marketing / Public Relations / Professional Services / Sales / Retail,Entry,4000,5000,Advertising;Interpersonal Skills;Youth Marketing;B2B Marketing;Sales Skills Training;Marketing;B2B Sales;Google;B2B;Time Management;responding to customer inquiries;Google Sheets,🔥 WE'RE HIRING! 🔥 Looking for more than just another job? Join a fast-growing team where learning never stops and your hard work is recognized. ✨ What We Offer: 🌱 Personal & professional development 🎓 Comprehensive coaching and mentorship 🌍 International business exposure 📈 Fast-track career progression 🏆 Recognition for top performers 💰 Rewarding income based on performance 🎯 We Welcome: ✔️ Fresh graduates ✔️ ORD personnel ✔️ Career switchers ✔️ No experience? No problem—we value attitude over experience. ✔️ Motivated individuals ready to grow 📲 Don't wait—limited positions available. Apply now and let's build your future together!,Islandwide,MyCareersFuture MCF-2026-1139756,2026-07-03,https://www.mycareersfuture.gov.sg/job/events/urgent%E2%80%BC%EF%B8%8F-marketing-crew%F0%9F%94%85-one-north-marketing-e9f578fd3c4367103072291ab0d1e900
*BANKING INDUSTRY* UAT Bank Officer (6 Months Contract) #NJA,RECRUIT EXPRESS PTE LTD,Banking and Finance,Senior,4000,5000,UAT;Updating support;test documentation;Quality Assurance;System Testing;Information Technology;Technical Requirements Gathering;Computerised Systems Validation;Computer Science;Stakeholder Engagement;User Acceptance Testing;business testing,"Key Responsibilities Work closely with business users, application owners, and technology teams to understand system requirements and workflows. Develop and execute UAT test cases and test scenarios to validate system enhancements and changes. Perform functional and regression testing to ensure systems meet business requirements. Identify, document, and track defects, and work with stakeholders to support issue resolution Requirements: Diploma or Degree in Information Technology, Computer Science, Business, Banking & Finance, or related discipline with min 2 years of experience in User Acceptance Testing (UAT), system testing, quality assurance, or related functions Experience working with banking, financial services will be an advantage Interestedapplicants can send their detailed resumes to janelui@recruitexpress.com.sgor call JANE @ 6735 1955. JANE LUI JIE'EN CEI: R1104482 Company Reg.No. 199601303W || EA Licence No. 99C4599","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1139366,2026-07-03,https://www.mycareersfuture.gov.sg/job/banking-finance/banking-industry-uat-bank-officer-nja-recruit-express-3076fc098befd561321aeea3282c6513
