title,company,industry,seniority,min,max,skills,description,location,source,posted,url
🌈 Entry-Level Marketing Executive (Brand & Campaigns | Training Provided) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3800,4900,Campaign Management;Professionalism;Brand Marketing;Brand Communication;Growth Management;Marketing;Managing campaign performance;Facebook;marketing training;Training Delivery,"Entry-Level Brand & Campaign Marketing Executive (Training Provided) We are currently looking for motivated individuals with an interest in marketing, branding, and campaign execution. This entry-level opportunity is suitable for those seeking hands-on experience in brand marketing and customer engagement, with full training and guidance provided. What You’ll Do Assist in the execution of marketing and brand campaigns Support on-site promotional activities and customer interactions Represent and communicate brand messages professionally Develop foundational skills in marketing, communication, and campaign management Work alongside team leaders to enhance campaign performance What We Offer Comprehensive training in marketing and communication One-to-one mentorship from experienced professionals Exposure to live brand and marketing campaigns Travel opportunities and uncapped, performance-based earnings Clear advancement opportunities into leadership and senior marketing positions Who We’re Looking For Individuals interested in starting a career in marketing and branding Good communication skills and a positive learning attitude Professional, coachable, and growth-driven individuals N","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145952,2026-07-06,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-marketing-executive-%F0%9F%8C%88-eminence-organization-70735926672e8436b7c26e727b22b1b7
🌈 Events and Marketing Associate (Training Provided |Travel Opportunities ✈️ ),EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Travel / Tourism,Entry,3000,5000,Road Shows;Direct Customer Interaction;Dependable Team Player;Leadership;Ad Campaigns;Team Spirit;Event Marketing;Sales Techniques;Marketing;Enthusiasm to learn;Adaptability;Developing People,"🚀 Events and Marketing Associate (Training Provided |Travel Opportunities ✈️ ) Looking for a career where you can learn, earn, and grow? If you’re someone who enjoys meeting new people, stepping out of your comfort zone, and being part of a motivated team, this could be the opportunity you’ve been looking for. No experience? That’s completely fine. We believe skills can be taught, but attitude makes the difference. If you’re willing to learn, we’ll provide the training, mentorship, and support to help you succeed. ⸻ 💼 What You’ll Be Doing 🎯 Represent brands through events, roadshows, and marketing campaigns 🎯 Engage customers and create positive brand experiences 🎯 Build strong communication and interpersonal skills through direct customer interaction 🎯 Work alongside a supportive team to achieve campaign goals 🎯 Learn practical sales, marketing, and leadership skills that can benefit you throughout your career ⸻ 🌟 What You’ll Get 🚀 Structured training and personalised mentorship 💰 Performance-based incentives and recognition ✈️ Local and overseas travel opportunities 📈 Clear and transparent career progression 🤝 Supportive, fun, and growth-focused team culture 🎉 Regula","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145956,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-events-marketing-associate-eminence-organization-4aa0b908c9b00e0adcbb5c477e9acc7e
🌈 Events Customer Service Executive 🌈 (Training Provided),EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3600,4000,Leadership;Interpersonal Skills;People-oriented;Marketing;Event Management;Multitasking;Attention to Detail;Enjoy Working with People;Goal-driven Leader;Team Player;Customer Service;hardworking,"🌟Tired of the 9-5? Build a Career thats Grows With You! If you’re ambitious, energetic, and love challenges — this is where your growth starts! 🚀 💼 What You’ll Do: Represent exciting brands at events & roadshows Engage customers and drive sales Achieve personal & team targets 🌱 What You’ll Get: 1-on-1 mentorship & leadership training Uncapped commissions + performance bonuses Fast-tracked career growth & travel opportunities A fun, supportive, high-energy team 💪 We’re Looking For: Goal-driven, positive, and people-oriented individuals 💥 Grow beyond limits — personally and professionally! 👉 Apply now and start your success journey today!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145942,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-events-customer-service-executive-%F0%9F%8C%88-eminence-organization-c63b2453b2a16a7a631a209ed12d910f
🌈 JUNIOR BRAND MARKETING (NO EXP REQUIRED) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3500,5000,Sales;Leadership;Interpersonal Skills;Marketing Strategy;Campaign Development;Problem Solving;Marketing;Career Exploration;Project Management;Team Leadership;Recruit Team Members;face to face meetings with clients,"Ready to launch your career? Or feeling stuck trying to land your first role? Don’t worry – we’ve got your back! Whether you just graduated or are looking to dive into the Marketing world, we are all about finding fresh talents. No experience? No problem – just bring your positive vibe and a hunger to learn. ✨ WHO ARE WE ✨ We are a dynamic and fast-growing marketing organisation based in Singapore. We are looking for enthusiastic individuals to join our squad. We are all about helping brands grow and connect with people, and we want YOU to be part of that journey! 🔖 JOB SCOPE 🔖 - Understanding customer needs and trends - Learning everything there is to know about the brands we work with - Engage with clients face-to-face - Take the lead on campaigns and bring fresh ideas to life 🚀 WHAT’S IN IT FOR YOU 🚀 - Opportunities to grow both personally and professionally. Career progression that’s not just a “maybe” – it’s real - A supportive, fun, and energetic team to back you up every step of the way 🎉 Ready to jump in? Let’s make things happen together. JOIN US TODAY! ⭐️","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145948,2026-07-06,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%8C%88-junior-brand-marketing-%F0%9F%8C%88-eminence-organization-bcbcaf766e4e17cea63488f632d95a33
🌎 EVENTS CREW | TRAVEL OPPORTUNITIES | NO EXPERIENCE NEEDED 🚀,SKILMATCH RECRUIMENT,Advertising / Media / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,2800,5800,Strategic Planning;Sales;Leadership;Interpersonal Skills;Marketing Strategy;Goal Oriented;Customer Relationship Management;Adaptability;Attention to Detail;Time Management;Accountability;Work Under Pressure,"🎓 Just graduated? Recently ORD? Looking for something different? Skip the boring desk job and join our Events & Marketing Team! ✨ No experience needed – training provided. What you’ll do 🎪 Support events & roadshows 🗣️ Engage with customers face-to-face 📢 Represent brands and campaigns 🤝 Work with a young and energetic team What you’ll get: 🌎 Overseas travel opportunities 🎉 Fun and supportive culture 🤝 Dedicated 1-to-1 mentorship 📚 Personal development opportunities 🚀 Clear growth opportunities 💰 Attractive earnings with uncapped potential We’re looking for people who are: ✅ Positive and willing to learn ✅ Comfortable talking to people ✅ Looking for a dynamic work environment ✅ Able to commit full-time Perfect for: 🎓 Fresh Graduates 🪖 ORD Personnel ✨ Career Explorers 🔥 Limited interview slots available this week – don’t miss out, apply now!",Islandwide,MyCareersFuture MCF-2026-1146181,2026-07-06,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%8C%8E-events-crew-travel-opportunities-experience-needed-%F0%9F%9A%80-skilmatch-recruiment-76d46f48ec27529fefa902f51a778597
🎉 Event Sales Specialist (Entry-Level | Training Provided),STAR RECRUITER,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Sales;Leadership;Relationship Management;Approachable;Campaign Planning;Adaptability;Team Management;Team Building;Presentation Skills;Team Player;Customer Service;Business Development,"📈 Fast Growth | 💸 Weekly Pay | ✈️ Local & Overseas Exposure Feeling stuck in a job with no progression, no growth, and no direction? Start a career where your performance directly drives your income, growth, and leadership opportunities. No experience? No worries — we provide full training and 1-on-1 mentorship to set you up for success. ✨ Why Join Us No experience required — full training & mentorship provided Performance-based income with weekly payouts + uncapped incentives Fast-track career progression Local & regional travel opportunities Supportive, high-energy team culture 💼 What You’ll Do Engage customers face-to-face at events, roadshows & campaigns Represent brands professionally and confidently Contribute ideas during training and campaign execution Develop communication, confidence, and leadership skills 📩 Apply Now Start building your next career chapter today. Opportunities don’t wait — neither should you. 💥",Islandwide,MyCareersFuture MCF-2026-1146156,2026-07-06,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%8E%89-event-sales-specialist-star-recruiter-a25e2deb81e5bd6b22c5b2288d2e6e2a
🎉 Event Sales📣 (No Experience Welcomed! Training Provided),STAR RECRUITER,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,6000,Leadership;Outsourcing;Interpersonal Skills;Workplace Safety;Sales Process;Event Management;Product Management;Public Relations;Multitasking;Project Management;Attention to Detail;Presentation Skills,"🎉 Event Sales 📣✨ 🚀 Launch Your Career with Our Organisation Events & Brand Activation | Entry-Level | No Experience Needed Are you ready to kickstart your career in a fast-paced, high-energy environment? 🔥 Do you have the drive, ambition, and enthusiasm to stand out from the crowd? Then here is where you belong! We’re not your typical company — we’re a launchpad for future leaders . 💼🌟 We specialise in nurturing dynamic individuals to excel in events, brand activation, and promotions . If you love meeting new people, creating memorable experiences, and being part of a vibrant team — we want to meet you! 🌟 What You’ll Do ✅ Coordinate and execute exciting on-ground events & promotional campaigns 🤝 Interact with customers face-to-face, building genuine connections 💼 Represent leading brands with energy, confidence, and professionalism 📣 Support the planning, set-up, and execution of roadshows, booths, and pop-up events 🎓 Learn valuable skills in communication, public engagement, and brand representation 🎯 Who We’re Looking For 🚀 Go-getters who thrive in a lively, people-focused environment 🗣️ Confident communicators who enjoy meeting and engaging with others ⚡ Quick lear","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1146151,2026-07-06,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%8E%89-event-sales%F0%9F%93%A3-star-recruiter-efc5b4da7d34511dc1942cb17ce0e12d
🎉Events Customer Service Executive🎉 (Training Provided),EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3600,4000,Leadership;Interpersonal Skills;People-oriented;Marketing;Event Management;Multitasking;Attention to Detail;Enjoy Working with People;Goal-driven Leader;Team Player;Customer Service;hardworking,"🌟Tired of the 9-5? Build a Career thats Grows With You! If you’re ambitious, energetic, and love challenges — this is where your growth starts! 🚀 💼 What You’ll Do: Represent exciting brands at events & roadshows Engage customers and drive sales Achieve personal & team targets 🌱 What You’ll Get: 1-on-1 mentorship & leadership training Uncapped commissions + performance bonuses Fast-tracked career growth & travel opportunities A fun, supportive, high-energy team 💪 We’re Looking For: Goal-driven, positive, and people-oriented individuals 💥 Grow beyond limits — personally and professionally! 👉 Apply now and start your success journey today!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145970,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%89events-customer-service-executive%F0%9F%8E%89-eminence-organization-9f4eafa4ac6da1b308148f290a120717
🎉Events Customer Service Executive🎉 (Training Provided),EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3600,4000,Leadership;Interpersonal Skills;People-oriented;Marketing;Event Management;Multitasking;Attention to Detail;Enjoy Working with People;Goal-driven Leader;Team Player;Customer Service;hardworking,"🌟Tired of the 9-5? Build a Career thats Grows With You! If you’re ambitious, energetic, and love challenges — this is where your growth starts! 🚀 💼 What You’ll Do: Represent exciting brands at events & roadshows Engage customers and drive sales Achieve personal & team targets 🌱 What You’ll Get: 1-on-1 mentorship & leadership training Uncapped commissions + performance bonuses Fast-tracked career growth & travel opportunities A fun, supportive, high-energy team 💪 We’re Looking For: Goal-driven, positive, and people-oriented individuals 💥 Grow beyond limits — personally and professionally! 👉 Apply now and start your success journey today!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1123243,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%89events-customer-service-executive%F0%9F%8E%89-eminence-organization-7df34419c103537397c29827449745fd
🎓 Brand and Sales Associate 🧳,STAR RECRUITER,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Social Services,Entry,2800,5000,Competitive;Strategic Planning;Teamwork;Leadership;Entrepreneurship;Adaptability;Team Leadership;Team Coaching;Work Under Pressure;Capital;Customer Service;brand events,"❤️ Keen to start a business with no experience? Entry level welcomed! (Earn up to $5k) Have you been wanting to start a business? No capital or experience? No worries! Find out more below! ⭐️ Unleash your potential with us: Kickstart your career in Sales & Marketing! As a Brand & Sales Associate , you’ll represent our brands and campaigns, engage with customers, and support sales & marketing initiatives. This role is perfect for fresh grads or individuals that are eager to learn , grow confidence and develop real world business skills . 💡 What you’ll be doing: Establish and strengthen long-term customer relationships Contribute to achieving individual and team sales targets Able to lead a small team as a start with provided mentorship ✅ What we’re looking for: Fresh graduates are welcomed; prior sales/leadership experience is advantageous but not required Professional presence & confidence to communicate with clients Willingness to learn and adapt Ability to work both independently and collaboratively within a team 💰 What We Offer: Paid training and mentorship Clear career progression opportunities Competitive performance-based incentives Supportive & positive work culture Sponso","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1146116,2026-07-06,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%93-brand-sales-associate-%F0%9F%A7%B3-star-recruiter-b3d61270d5daf75b8d852c8f996b596f
