title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Content Lead,CINTRA CONSULTANCY PTE. LTD.,Advertising / Media,Manager,3500,3800,Liaising with writers;Reviewing Creative Work;Advertising;Content Marketing Strategy;Brand Positioning Strategies;Marketing Strategy;Content Strategy;Strategic Thinking;Digital Content Platforms;Response to Client Briefs;Achieve Business Objectives;Requirements & Design,"About the Role Cintra Consultancy is looking for an experienced, commercially minded, and creatively driven Content Lead to lead our content function across strategy, ideation, production, and execution. The Content Lead will be responsible for ensuring that the work produced by Cintra is strategically sound, creatively strong, platform-relevant, and aligned with each client’s business objectives. This is not a role focused only on making content look good. You will be expected to understand why the content is being created, who it needs to reach, what action it should drive, and how it contributes to the client’s wider marketing and business goals. You will oversee multiple client accounts, guide the creative team, improve the quality and consistency of our output, and translate client briefs into clear, effective content directions. You will work closely with the account, strategy, production, and performance marketing teams to ensure that ideas are executable, deliverables are completed on time, and content supports measurable outcomes. This role is best suited for someone who can balance creativity with structure, lead people confidently, communicate clearly with clients, and t","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1193728,2026-07-13,https://www.mycareersfuture.gov.sg/job/advertising/content-lead-cintra-consultancy-808302f34c87ed30bcaf07949373d3df
"Content Strategy, Execution & Marketing",FEEL FRESH PTE. LTD.,Advertising / Media,Junior,2500,5500,Freelance commissions;Content Marketing Strategy;Working With Editors;Driving Marketing Activities;Platform Modernization;Pipeline Development;Instagram;Content Calendar;Monitoring Campaign Performance;Strategic Insights;Design-Build;Ideation,"What You'll Do: Work closely with the founders to develop and execute the brand's overall content and marketing strategy Own end-to-end content production: ideation, storyboarding, shoot direction, and post-production across TikTok, Instagram, and emerging platforms Lead the content calendar and ensure consistent, high-quality output across all channels Drive performance marketing initiatives in partnership with the founders, including paid social and creative testing frameworks Manage influencer partnerships, KOL outreach, and UGC pipelines from sourcing through to delivery Track and analyse content and campaign performance, translating insights into the next round of creative and strategic decisions Build, brief, and eventually manage a team of creators, editors, and freelancers as we scale Stay ahead of platform trends, cultural moments, and competitor activity to keep Feel Fresh at the forefront of social-first commerce Who You Are: Hungry, driven, and bring a great attitude: this is the most important trait we're hiring for Thrive in a fast-paced environment and can work independently with minimal hand-holding Obsessed with TikTok, Reels, and social-first storytelling Creative","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1193691,2026-07-13,https://www.mycareersfuture.gov.sg/job/advertising/content-strategy-execution-marketing-feel-fresh-cbdfcd33b3db1c644a4dea3fbd75a06c
Customer Engagement (FUN ENVIRONMENT),ALTIUS ORG,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,2500,4000,Sales;Teamwork;Leadership;One-On-One Coaching;Face to Face Sales;Personal Coaching;Interpersonal Skills;Customer Engagement;Event Marketing;Event Management;marketing opportunities;Team Player,"If you’re constantly seeking for expansion and love working with fun and dynamic team to drive and grow within the company, we would love to hear from you! *NO EXPERIENCE REQUIRED* If you are! ⭐️ TEAM PLAYER & OUTGOING ⭐️ Comfortable with face to face sales ⭐️ Enjoy working in fun & fast paced environment We provide 🎖 ✔️ 1 to 1 coaching & personal development ✔️ Advancement opportunities ✔️ Overseas exposure for learning & development (Eg. Malaysia, Taiwan, Hong Kong, Australia) Click apply to find out more!",Islandwide,MyCareersFuture MCF-2026-1193682,2026-07-13,https://www.mycareersfuture.gov.sg/job/customer-service/customer-engagement-altius-org-7c06cf0d0458c0526eff80c9b90fcdbb
Customer Service Manager (Import) @Alps ave,AIM RECRUIT CONSULTANCY PTE. LIMITED,Admin / Secretarial / Customer Service / Logistics / Supply Chain / Others / Wholesale Trade,Manager,4000,7000,Customs Regulations;Process Improvement;Escalation Management;Problem Solving;Monitoring team performances;Import;Workflow Management;Adaptability;achieving KPIs;Import management;Human Resources;Supervisory Experience,"Customer Service Manager (Import) /5.25 days /Up to $7,000 @Alps Ave Leading/supporting Customer Service team, ensuring staff manage import processes efficiently. Monitor activities ie.shipping documents/coordinate with carriers/customs compliance/billing Implementing process improvements, and support initiatives to enhance workflow efficiency. Track team performance (SLAs & KPIs), provide feedback, and escalate issues to the Manager. Handle complex import-related customer inquiries and serve as a point of escalation for service issues. Coordinate with departments to ensure smooth execution of import shipments. Support develop of import customer service policies and ensure staff compliance with procedures. Possess supervisory exp in airfreight, understand import process, document & customs requirement. Interested applicants, send in your updated resume by clicking “Apply Now”. Lin Weikang EA Personnel No: R21102570 EA License No: 23C1894",Islandwide,MyCareersFuture MCF-2026-1193693,2026-07-13,https://www.mycareersfuture.gov.sg/job/admin/customer-service-manager-alps-ave-aim-recruit-consultancy-aad2611fd85e6831d227adb55548d1d9
"Digital Marketing Executive (SEO, Content)",RECRUIT EXPERT PTE. LTD.,Insurance / Marketing / Public Relations,Mid,4000,5500,Website Content;Media;Website Administration;Content Management;Marketing;Digital Content Strategies;Online Marketing;Social Content;digital content;Digital Channels,"Spearhead website enhancement initiatives by uncovering growth opportunities through search trend evaluation, audience behaviour insights, and digital performance metrics. Develop, update, and manage online content assets to improve discoverability, visitor engagement, and lead generation outcomes across digital channels. Refine website content architecture, page layouts, navigation flow, and content placement to strengthen user experience and organic search performance. Monitor website effectiveness through data analysis, translating findings into practical recommendations that support business objectives and marketing campaigns. Partner with cross-functional teams to coordinate digital content rollouts, ensure brand consistency, and maintain content quality standards. Requirements: Diploma in Marketing, Business, Communications, Media, or a related discipline. At least 3 years of experience in digital content management, website administration, search marketing, or related online marketing functions. Proficient in website analytics platforms, search performance monitoring tools, and data interpretation for digital decision-making. Demonstrated ability to independently manage webs","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1109811,2026-07-13,https://www.mycareersfuture.gov.sg/job/insurance/digital-marketing-executive-recruit-expert-6e18ca95403f80f07d9042e604921518
Digital Marketing Intern,CINTRA CONSULTANCY PTE. LTD.,Advertising / Media,Entry,800,900,Conversions;Performance Reporting;Digital Advertising;Advertising Platform;Campaign Development;Google;Create advertising campaigns;Campaign Monitoring;Consumer Behaviour;Business Growth;Advertising Management;Audience Targeting,"Our Team Cintra Consultancy is a Singapore-based business and creative consultancy that helps brands grow through strategy, content, media, and digital execution. We work with businesses across different industries to develop social media content, digital campaigns, brand strategies, and marketing assets that support measurable business outcomes. At Cintra, marketing is not just about generating views, clicks, or impressions. Our work must support the client’s wider business objectives, whether that means generating leads, increasing sales, building brand awareness, or improving customer acquisition. Our team works in a fast-paced agency environment where interns gain exposure to real client campaigns, paid media planning, campaign execution, performance reporting, creative testing, and day-to-day digital marketing operations. Your Role Cintra Consultancy is looking for a Performance Marketing Intern to support our performance and account teams across paid advertising campaigns, campaign reporting, market research, creative testing, and digital marketing execution. This role is best suited for someone who is analytical, organised, curious about how digital advertising works, and in","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1193717,2026-07-13,https://www.mycareersfuture.gov.sg/job/advertising/digital-marketing-intern-cintra-consultancy-1fce2d85be2c3b384a0543268d457144
Electrical Engineer (PLC Programming) @Pioneer,AIM RECRUIT CONSULTANCY PTE. LIMITED,Building and Construction / Engineering / Manufacturing / Repair and Maintenance / Precision Engineering,Mid,4000,6000,Managing Project Budget;Liaise With Supplier;controlling project schedules;Electrical Design;Personnel Supervision;Electrical;Developing Documentation;PLC;Top Systems;Hardware Management;AutoCAD;Project Staffing,"Electrical Engineer (PLC Programmer) /Up to $6,000 @Pioneer Manage project includes scheduling, Budget control & other project related matters. Manage hardware and software (PLC) design for customized machine / total system. Supervise, test and commission projects both in Singapore & overseas. Project presentation & documentation, and work with 3rd party engagement for project related matters. Diploma/Degree with 5 yrs of project management experience Able to work with vendors/suppliers/customers. Proficient in PLC (Omron & Mitsubishi) programming. Interested applicants, send in your updated resume by clicking “Apply Now”. Lin Weikang EA Personnel No: R21102570 EA License No: 23C1894",Islandwide,MyCareersFuture MCF-2026-1168099,2026-07-13,https://www.mycareersfuture.gov.sg/job/building-construction/electrical-engineer-pioneer-aim-recruit-consultancy-760249ccfaa1fd3a68d2a02ddeaa33c6
Engineering & Quoting Manager,NPI SOLUTIONS (SINGAPORE) (PTE.) LTD.,Engineering,Manager,6000,8000,plan objectives;SOP Development;maintaining quality documentation;business management experience;Root Cause Analysis;Tooling;Reading of Technical Drawings;Multitasking;Cost Estimation;Packaging;Maintain Quality Standards;Engineering Project Management,"Position Summary The incumbent is expected to provide daily leadership to the Engineering/Quoting team. This candidate will be responsible for the RFQ processes which involves the technical review of RFQ’s (BOM loading and Review), along with the oversight and standardization of quote costing processes which dictate the labor, material, NRE & tooling requirements for an order. This candidate will implement, manage & report weekly KPI’s measuring department output, accuracy, turn-time, win-rate, etc., and is responsible for showcasing departmental improvements in process, efficiency, output, and cost. Job Responsibilities Creates/tracks/manages department KPIs, trends, goals & objectives within department. Negotiates and improves upon supplier’s standard pricing with a focus on sourcing the highest value and lowest cost materials to remain competitive in the marketplace. Accountable for the creation and maintenance of all technical documentation (Drawings, Models, NPI’s, SOP’s, OMS, etc.) Incorporates and utilizes checklists to validate teams effectively review all standards and requirements (special equipment, packaging, tooling, etc.) to effectively process order. Responsible for ","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1193663,2026-07-13,https://www.mycareersfuture.gov.sg/job/engineering/engineering-quoting-manager-npi-solutions-670aa6a20435a3dff3d33625c9fdea32
Event and Marketing Executive (Entry-Level),SKILMATCH RECRUIMENT,Advertising / Media / Entertainment / Events / Promotions / General Management / Marketing / Public Relations,Entry,3000,4500,Market Research;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Goal Oriented;Customer Relationship Management;Adaptability;Attention to Detail;Adobe Illustrator;Time Management,"🚀 YOUR FIRST STEP TOWARDS A SUCCESSFUL CAREER STARTS HERE Graduated recently or looking for a fresh start? Build valuable skills in communication, customer engagement, sales, and marketing while gaining real-world experience with established brands. With structured training and mentorship provided, you’ll be supported to grow your confidence, develop leadership skills, and progress towards bigger opportunities. What You’ll Experience ✨ Hands-on experience in events and marketing campaigns ✨ Customer engagement and brand representation ✨ Personal development and leadership training ✨ Supportive team environment with growth opportunities What We’re Looking For ✅ Positive attitude and willingness to learn ✅ Enjoy working with people ✅ Strong communication skills ✅ Fresh graduates and career switchers welcome Your career journey starts with one opportunity. 📩 Apply now and take the first step towards your future.",Islandwide,MyCareersFuture MCF-2026-1193661,2026-07-13,https://www.mycareersfuture.gov.sg/job/advertising/event-marketing-executive-skilmatch-recruiment-26006ab774b7dae4619028582a393a7e
Event Marketing Executive (Entry Level),SKILMATCH RECRUIMENT,Advertising / Media / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Market Research;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Marketing Strategy;Goal Oriented;Customer Relationship Management;Adaptability;Attention to Detail;Adobe Illustrator,"No Experience? Start Here. Build Skills. Grow Fast. Looking for something more meaningful than just a job? Join a team where you’ll gain real-world experience in sales, marketing, and events, while building confidence and communication skills. 💼 What You’ll Do Talk to people and represent well-known brands Support events, roadshows, and campaigns Build customer relationships and brand experiences 🎁 What You’ll Get Training from day one (no experience needed) Fast career growth opportunities Fun, energetic team culture Real exposure to marketing campaigns 👤 Who We Want Positive, outgoing, and open to learning Enjoy working in a team Fresh grads, ORD & career switchers welcome 📩 Apply now and start your upgrade.",Islandwide,MyCareersFuture MCF-2026-1193651,2026-07-13,https://www.mycareersfuture.gov.sg/job/advertising/event-marketing-executive-skilmatch-recruiment-c9c7c431e301fc68920ba35037ac400b
Event Marketing Executive (Travel Opportunities),SKILMATCH RECRUIMENT,Advertising / Media / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Market Research;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Marketing Strategy;Goal Oriented;Customer Relationship Management;Adaptability;Attention to Detail;Adobe Illustrator,"Build skills that open doors to future opportunities. Represent leading brands through events and roadshows while gaining hands-on experience in sales, marketing, and customer engagement. What You'll Do Represent brands at events and roadshows Engage customers and build brand awareness Support sales and marketing campaigns Work with your team to achieve campaign goals What We Offer Full training and mentorship Career progression opportunities Local & overseas exposure Young and supportive team Who We're Looking For Positive attitude and willingness to learn Strong communication skills Fresh graduates and career switchers welcome Apply now and start building your career with us.",Islandwide,MyCareersFuture MCF-2026-1193647,2026-07-13,https://www.mycareersfuture.gov.sg/job/advertising/event-marketing-executive-skilmatch-recruiment-f70eb639645340ae12b83917977015f2
Event Sales & Marketing Representative (Training Provided),SKILMATCH RECRUIMENT,Advertising / Media / Entertainment / Events / Promotions / General Management / Marketing / Public Relations,Entry,3000,5000,Market Research;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Goal Oriented;Customer Relationship Management;Adaptability;Attention to Detail;Adobe Illustrator;Time Management,"Grow Beyond the Job. Build Skills That Last a Lifetime. The best careers aren't built by chance—they're built through the skills you develop, the challenges you embrace, and the opportunities you choose. Join our growing team and gain hands-on experience in Events, Sales & Marketing while developing valuable communication, leadership, and business skills through real-world learning and personalised mentorship. What We Offer 🎓 Full training and one-to-one mentorship 📈 Clear career progression opportunities 🌍 Local and overseas exposure 🤝 Supportive and collaborative team environment What You'll Do Represent established brands at events and roadshows Engage with customers and deliver excellent customer experiences Support sales and marketing campaigns Develop communication, sales, and leadership skills 👉 Apply now and build the skills that will shape your future.",Islandwide,MyCareersFuture MCF-2026-1193637,2026-07-13,https://www.mycareersfuture.gov.sg/job/advertising/event-sales-marketing-representative-skilmatch-recruiment-cca9ebb6bb8629dfec61238b90bff087
